fetures,p-val
ENSG00000154723.12_ENST00000400094.5,0.3160823666106972
ENSG00000117054.13_ENST00000526196.5,0.273136820422744
ENSG00000108679.13_ENST00000589775.6,0.6182736409568564
ENSG00000101336.14_ENST00000262651.3,0.35498410346329334
ENSG00000079819.19_ENST00000530481.5,0.4992784218231051
ENSG00000072110.13_ENST00000193403.10,0.9405147368998488
ENSG00000105388.15_ENST00000398599.8,0.05350186267767472
ENSG00000164050.13_ENST00000296440.11,0.006854558383525117
ENSG00000116251.11_ENST00000497965.5,0.5191964942104714
ENSG00000149269.9_ENST00000356341.7,0.1897293422785874
ENSG00000182944.17_ENST00000629659.2,0.5728959391227534
ENSG00000164889.14_ENST00000485713.5,0.7821322530754888
ENSG00000159840.16_ENST00000322764.10,0.26991928548715977
ENSG00000176857.5_ENST00000511478.1,5.11462982745982e-05
ENSG00000161016.17_ENST00000529920.5,0.7226267208635773
ENSG00000029725.17_ENST00000537505.6,4.85523812111385e-07
ENSG00000035664.11_ENST00000457488.5,0.31792577774589803
ENSG00000170545.17_ENST00000398453.7,0.7618074546619071
ENSG00000153406.13_ENST00000572232.5,0.15514191012801967
ENSG00000066468.22_ENST00000358487.9,0.33661645060757767
ENSG00000196998.19_ENST00000376372.9,0.8808524835516118
ENSG00000066468.22_ENST00000613048.4,0.601279428895852
ENSG00000144824.21_ENST00000393925.7,0.021159344291553667
ENSG00000159131.17_ENST00000381815.9,0.3989668168657424
ENSG00000256338.2_ENST00000544920.2,0.0018323268107041663
ENSG00000171476.22_ENST00000337881.11,0.04117860167459985
ENSG00000188352.12_ENST00000380249.5,0.010346340204365194
ENSG00000259605.3_ENST00000559756.1,0.2155391139372835
ENSG00000198355.5_ENST00000360612.5,0.31822961697566476
ENSG00000115963.13_ENST00000263895.8,0.014025607381891445
ENSG00000127314.18_ENST00000540781.5,0.9661163595361961
ENSG00000017260.19_ENST00000510168.5,0.7091641517103915
ENSG00000183248.12_ENST00000618550.5,0.19647963711645788
ENSG00000151247.12_ENST00000505992.1,0.10145222139028279
ENSG00000130638.17_ENST00000381061.8,0.3789075502978224
ENSG00000150938.10_ENST00000280527.7,1.6301000912501437e-05
ENSG00000158882.15_ENST00000474486.5,0.02146403826564672
ENSG00000094841.14_ENST00000462237.5,0.4088615629292177
ENSG00000100997.20_ENST00000339157.10,0.20573992069817157
ENSG00000132879.14_ENST00000376762.8,0.1167316641968455
ENSG00000105701.16_ENST00000608443.6,0.17007745327858131
ENSG00000163913.11_ENST00000347300.6,0.8018603375831284
ENSG00000074219.13_ENST00000377214.8,0.16668252477343942
ENSG00000124422.12_ENST00000261497.9,0.07931004097424584
ENSG00000120948.17_ENST00000315091.7,0.09232186448018197
ENSG00000274760.1_ENST00000610973.1,0.6092081038265698
ENSG00000124357.13_ENST00000533981.5,0.00805313465747638
ENSG00000072210.19_ENST00000176643.11,0.8779869033551966
ENSG00000124942.14_ENST00000378024.9,1.3624611306961414e-10
ENSG00000133872.14_ENST00000256255.11,0.04598916919661139
ENSG00000184730.11_ENST00000564831.6,0.7293345441956272
ENSG00000128591.15_ENST00000325888.12,0.0755943505191514
ENSG00000233476.3_ENST00000434005.1,0.016210065326110433
ENSG00000105854.13_ENST00000222572.8,0.6708155259888312
ENSG00000060339.14_ENST00000539539.5,0.5724255590360844
ENSG00000070087.14_ENST00000468323.5,0.22429129542975823
ENSG00000115306.16_ENST00000333896.5,0.5072271879595216
ENSG00000197408.10_ENST00000324071.10,0.5115649606439463
ENSG00000161955.16_ENST00000436057.5,0.7689458670834756
ENSG00000125826.20_ENST00000353660.7,0.802481274902543
ENSG00000134202.11_ENST00000476321.5,0.6294574821636287
ENSG00000182220.15_ENST00000637327.1,0.09970753848835805
ENSG00000155366.16_ENST00000369637.5,0.710938295519892
ENSG00000142230.13_ENST00000414294.6,0.6858525242429474
ENSG00000135624.16_ENST00000409924.7,0.03777658874966541
ENSG00000143774.16_ENST00000485083.5,0.005102299351081997
ENSG00000105185.12_ENST00000590247.7,0.4269193959379386
ENSG00000182054.9_ENST00000330062.7,0.025085108820311234
ENSG00000197261.11_ENST00000529246.3,0.5611533402193725
ENSG00000164172.19_ENST00000450852.7,0.013651856437446666
ENSG00000172757.13_ENST00000531407.5,0.015930338750548452
ENSG00000139631.18_ENST00000267085.8,0.23454841976653046
ENSG00000187024.14_ENST00000543175.4,0.5510252078587113
ENSG00000072694.20_ENST00000236937.13,0.07250452588511254
ENSG00000167526.13_ENST00000472354.1,0.9853630680691636
ENSG00000110079.18_ENST00000532114.5,0.8452175126431846
ENSG00000235169.8_ENST00000444870.7,0.939304173107328
ENSG00000254726.3_ENST00000532414.3,0.005411809037615393
ENSG00000169567.12_ENST00000304043.10,0.27435093209601324
ENSG00000123144.11_ENST00000591254.1,0.9282817361851033
ENSG00000145214.14_ENST00000509465.5,0.7270470507231857
ENSG00000138073.14_ENST00000406567.7,0.5516527776350129
ENSG00000087470.18_ENST00000549701.6,0.9499235285360954
ENSG00000160753.16_ENST00000462780.5,0.0006104370070305794
ENSG00000160710.17_ENST00000649021.1,0.0960920326031313
ENSG00000165269.13_ENST00000297988.6,0.06317842953462924
ENSG00000151718.16_ENST00000448232.6,0.7185057298732289
ENSG00000104907.12_ENST00000593157.5,0.896123510202348
ENSG00000198960.11_ENST00000539247.5,0.2859176729336562
ENSG00000067596.12_ENST00000540306.5,0.900925198081767
ENSG00000136758.18_ENST00000376016.7,0.7387693054136913
ENSG00000134313.15_ENST00000489024.5,0.6826963138934905
ENSG00000147162.14_ENST00000373701.7,0.2540969542961086
ENSG00000178934.5_ENST00000314980.5,0.6382311885039972
ENSG00000234354.3_ENST00000427219.1,0.3853749954564173
ENSG00000113387.12_ENST00000265073.9,0.019496735692074003
ENSG00000010803.16_ENST00000337495.9,0.0040680014138441715
ENSG00000114654.7_ENST00000436022.2,2.2750107247423132e-05
ENSG00000177646.19_ENST00000308982.12,0.3407202785627428
ENSG00000130177.16_ENST00000356221.8,0.04811376201172127
ENSG00000164405.11_ENST00000378670.8,0.10508350177739045
ENSG00000169764.15_ENST00000337130.9,0.08988540526550913
ENSG00000197506.8_ENST00000376238.5,0.611496214518415
ENSG00000176788.9_ENST00000616743.1,0.9950409901868252
ENSG00000168137.16_ENST00000302463.11,0.7300667829970025
ENSG00000214050.8_ENST00000346498.6,0.21069936231106937
ENSG00000111275.13_ENST00000261733.7,0.0008433489704538581
ENSG00000163565.18_ENST00000368131.8,0.6163789863289519
ENSG00000081237.20_ENST00000348564.11,0.7625922937397664
ENSG00000099330.9_ENST00000598068.5,0.5086468599574854
ENSG00000105220.17_ENST00000356487.11,0.00013855415188295848
ENSG00000110713.17_ENST00000359171.8,0.23529967592908876
ENSG00000131378.14_ENST00000432519.5,0.5887325375623846
ENSG00000196562.14_ENST00000437955.1,0.9991210976098747
ENSG00000140416.21_ENST00000561266.6,0.3171662306056119
ENSG00000145349.17_ENST00000296402.9,0.2571198586403699
ENSG00000004838.14_ENST00000442887.1,0.02648309895862544
ENSG00000072832.15_ENST00000397890.6,0.509284762965914
ENSG00000019549.13_ENST00000020945.4,0.08780850897388247
ENSG00000226067.7_ENST00000659101.1,0.034337662632720506
ENSG00000100804.19_ENST00000334454.10,0.00016930780122012133
ENSG00000133313.15_ENST00000583216.5,0.46788845916252075
ENSG00000065357.20_ENST00000331886.10,0.027005615767027782
ENSG00000101474.12_ENST00000217456.3,0.3540616436504809
ENSG00000177830.18_ENST00000436108.6,0.32133711234191603
ENSG00000166441.13_ENST00000532359.5,0.5210924862963683
ENSG00000119383.19_ENST00000393370.6,0.9192121738807585
ENSG00000134590.14_ENST00000257013.9,0.9690504214775165
ENSG00000101846.7_ENST00000666110.1,0.5864949051043504
ENSG00000137312.15_ENST00000416018.5,0.011672261998820833
ENSG00000162998.5_ENST00000295113.5,1.2637367510835252e-06
ENSG00000101421.4_ENST00000217402.3,0.07229778896324546
ENSG00000244255.5_ENST00000477310.1,0.24324579366794585
ENSG00000065054.14_ENST00000561844.5,0.8796645914416283
ENSG00000162591.16_ENST00000356575.9,0.27074896974625595
ENSG00000258818.4_ENST00000555835.3,0.0468635275859259
ENSG00000165689.17_ENST00000371725.7,0.5868502243584509
ENSG00000198839.10_ENST00000361946.8,0.5094199979718068
ENSG00000198417.7_ENST00000334350.7,0.19124385941013786
ENSG00000118564.15_ENST00000513163.5,0.20957483896713452
ENSG00000105499.14_ENST00000599921.6,0.7598837038517363
ENSG00000159199.14_ENST00000355938.9,0.6315215526156142
ENSG00000226608.3_ENST00000427242.1,0.15962391785510865
ENSG00000141905.19_ENST00000589123.5,0.01870080963263364
ENSG00000105518.14_ENST00000593256.6,0.0681145456842641
ENSG00000125898.13_ENST00000381941.8,0.02991402985251727
ENSG00000196576.15_ENST00000449103.5,0.8509121450338994
ENSG00000165282.14_ENST00000378617.4,0.5530881585544272
ENSG00000161016.17_ENST00000529163.5,0.5778628002113925
ENSG00000123352.17_ENST00000549412.5,0.28685616370280226
ENSG00000106511.6_ENST00000262041.6,0.006533711511357328
ENSG00000135404.11_ENST00000550776.5,0.4204758342363274
ENSG00000130511.16_ENST00000270061.12,0.9445147550243946
ENSG00000100888.13_ENST00000645929.1,0.7407699228003906
ENSG00000146670.10_ENST00000275517.8,1.227814308827457e-10
ENSG00000141551.14_ENST00000392334.6,0.9138676820706201
ENSG00000144815.16_ENST00000491511.6,0.13717957478064813
ENSG00000116574.6_ENST00000366691.4,0.8904683390457224
ENSG00000135549.15_ENST00000354275.2,0.8320301965549834
ENSG00000171574.18_ENST00000593920.5,0.49899534797050116
ENSG00000131408.15_ENST00000599105.5,0.048489744748403826
ENSG00000150995.19_ENST00000456211.8,0.10923166530635317
ENSG00000157502.13_ENST00000357175.6,0.15262687436029634
ENSG00000175183.10_ENST00000311083.10,0.4132775179476965
ENSG00000197070.14_ENST00000497877.5,0.7022960865894733
ENSG00000111652.10_ENST00000626119.2,0.535228426573394
ENSG00000095321.17_ENST00000415948.5,0.21353338393165067
ENSG00000130299.17_ENST00000358792.11,0.9898906550542852
ENSG00000131495.8_ENST00000502960.1,0.9654510098957351
ENSG00000172031.7_ENST00000370383.5,0.38819560528071007
ENSG00000150991.15_ENST00000538617.5,0.9141764784391814
ENSG00000187514.16_ENST00000410064.5,0.4860041561427809
ENSG00000214855.9_ENST00000571466.1,0.03172984750718649
ENSG00000166900.17_ENST00000529177.5,0.6924581917172837
ENSG00000169919.17_ENST00000430730.5,0.9566632882688557
ENSG00000165795.23_ENST00000397851.6,0.007104273322371879
ENSG00000151388.11_ENST00000504830.6,0.13526234481716573
ENSG00000166913.13_ENST00000353703.9,0.6293190624279513
ENSG00000126217.21_ENST00000535094.7,0.28243546117618745
ENSG00000112769.20_ENST00000389463.9,0.2941216354790902
ENSG00000144749.13_ENST00000273261.7,5.5359831459578766e-08
ENSG00000077150.20_ENST00000428099.6,0.24618407238654688
ENSG00000130985.17_ENST00000335972.11,0.063648053486837
ENSG00000108106.14_ENST00000587845.5,7.082801263548244e-06
ENSG00000124772.12_ENST00000393189.2,0.0066541413875206646
ENSG00000119888.10_ENST00000263735.8,0.003433225099097267
ENSG00000164078.13_ENST00000296474.8,0.5014731621361697
ENSG00000140968.11_ENST00000268638.10,0.8666617834185271
ENSG00000169045.17_ENST00000510411.5,0.08363634417734506
ENSG00000124588.20_ENST00000380441.5,0.14732439528508176
ENSG00000198053.11_ENST00000358771.4,0.6601029015520109
ENSG00000122971.9_ENST00000242592.9,0.00011978949564897675
ENSG00000156467.9_ENST00000518406.5,0.5159165571772357
ENSG00000099250.18_ENST00000374875.5,0.5332784688039468
ENSG00000137497.17_ENST00000542977.5,0.21255256638806447
ENSG00000203883.7_ENST00000340356.9,0.22496660002928995
ENSG00000121440.15_ENST00000263666.9,0.0006422969099015333
ENSG00000180902.18_ENST00000436747.5,0.1859558317291095
ENSG00000213442.5_ENST00000462885.1,0.4740881311363402
ENSG00000151690.15_ENST00000281416.11,0.2925560258490642
ENSG00000167964.13_ENST00000210187.11,0.5780392481920743
ENSG00000090266.13_ENST00000247866.9,0.08006666538906677
ENSG00000112667.12_ENST00000230431.10,0.3711230996282855
ENSG00000149532.15_ENST00000439958.7,0.24339499687405558
ENSG00000184489.11_ENST00000521578.5,0.4253150733814579
ENSG00000182871.16_ENST00000355480.10,0.9944348601478897
ENSG00000178209.15_ENST00000398774.6,0.08635849735622994
ENSG00000185624.15_ENST00000574914.1,0.20741730471525643
ENSG00000154582.16_ENST00000523815.5,0.6652675339311207
ENSG00000123106.10_ENST00000536442.5,0.4810076320747656
ENSG00000144674.16_ENST00000356847.8,0.013141410189282266
ENSG00000160058.18_ENST00000455895.6,0.8619328984914031
ENSG00000160801.14_ENST00000313049.9,0.1207440339744003
ENSG00000143776.18_ENST00000366766.6,0.6042176180069159
ENSG00000174233.11_ENST00000550422.5,0.061772106375469885
ENSG00000183255.12_ENST00000330938.8,0.6934881101119819
ENSG00000108963.17_ENST00000571418.5,0.16231851034525008
ENSG00000156284.6_ENST00000399899.2,0.00035263948678076166
ENSG00000150527.17_ENST00000341749.7,0.38446844041349315
ENSG00000104529.17_ENST00000528610.5,0.15477476204204488
ENSG00000175854.12_ENST00000608796.5,0.9764761562360912
ENSG00000219545.11_ENST00000639110.1,0.22867580582510602
ENSG00000114491.14_ENST00000467167.5,0.29339777962001334
ENSG00000116580.18_ENST00000271883.9,0.2233740470489739
ENSG00000214046.8_ENST00000599310.5,0.3260626126626116
ENSG00000150995.19_ENST00000302640.12,0.5949014083980417
ENSG00000164896.20_ENST00000483953.5,0.07079277159810426
ENSG00000169403.12_ENST00000373857.8,0.2612305300523824
ENSG00000275266.1_ENST00000617997.1,0.14051496256916443
ENSG00000163882.9_ENST00000443489.5,0.3375023401479659
ENSG00000088832.17_ENST00000618612.4,0.023724559842679512
ENSG00000133195.11_ENST00000580557.5,0.6192914514518146
ENSG00000175854.12_ENST00000418976.1,0.6996979453997305
ENSG00000143553.11_ENST00000462880.1,0.5835052227504953
ENSG00000184990.13_ENST00000347067.9,0.9404738020338523
ENSG00000241837.7_ENST00000290299.7,0.6330420372210455
ENSG00000114388.14_ENST00000476064.5,0.34567610529403536
ENSG00000185883.12_ENST00000330398.9,0.39392650726929346
ENSG00000076555.15_ENST00000338432.11,0.027044886731615033
ENSG00000160294.11_ENST00000291688.6,0.28755413032969057
ENSG00000181894.15_ENST00000598312.6,0.8222286999666638
ENSG00000183011.13_ENST00000576384.1,0.0920997777699618
ENSG00000164168.8_ENST00000508208.5,0.15120367047782132
ENSG00000169764.15_ENST00000394417.6,0.6566296174101105
ENSG00000004455.17_ENST00000629371.2,0.9809975455244784
ENSG00000101236.17_ENST00000336095.10,0.8616113566450809
ENSG00000162522.11_ENST00000401073.7,0.46661458325023286
ENSG00000234741.8_ENST00000431268.5,0.5792754906381066
ENSG00000113163.16_ENST00000405807.9,0.08591864707509617
ENSG00000006555.11_ENST00000371276.9,0.004346719343681311
ENSG00000163930.10_ENST00000296288.9,0.7931890971362583
ENSG00000166816.14_ENST00000300051.8,0.0009492755551325903
ENSG00000258555.6_ENST00000358654.2,0.18123240195326673
ENSG00000181038.13_ENST00000615984.4,0.725194454856627
ENSG00000211452.10_ENST00000617230.2,0.00242361782536936
ENSG00000161955.16_ENST00000338784.8,0.021492831762197517
ENSG00000197746.14_ENST00000633965.1,0.3122209726797827
ENSG00000120915.14_ENST00000521400.6,0.05478633479480653
ENSG00000102317.18_ENST00000472897.5,0.6333404219156274
ENSG00000133872.14_ENST00000545648.2,0.03776783064936387
ENSG00000125447.17_ENST00000537686.5,0.3008687333876393
ENSG00000232677.8_ENST00000449434.7,0.24277864591273407
ENSG00000007038.11_ENST00000005995.8,0.1019477837249721
ENSG00000161203.13_ENST00000292807.9,0.054060652623690926
ENSG00000110911.16_ENST00000394904.8,0.05799076272180876
ENSG00000109332.20_ENST00000394801.8,0.47100493441261426
ENSG00000187498.16_ENST00000375820.10,0.003107085167979611
ENSG00000211753.4_ENST00000390400.2,0.9241680492854456
ENSG00000163468.15_ENST00000496684.6,0.036107584894549426
ENSG00000159363.18_ENST00000341676.9,0.747964713895536
ENSG00000127743.6_ENST00000261796.4,0.017221814404422466
ENSG00000217442.4_ENST00000406915.4,0.9479096709469526
ENSG00000023191.17_ENST00000525522.5,0.12804664246429373
ENSG00000184047.19_ENST00000645569.1,0.7048687334400532
ENSG00000167700.9_ENST00000301327.5,0.958745135989681
ENSG00000104529.17_ENST00000529576.5,0.03794768575656803
ENSG00000178882.15_ENST00000546355.4,0.3406097815202369
ENSG00000102409.10_ENST00000372695.6,0.16332662800170167
ENSG00000169490.17_ENST00000456845.6,0.5411282867810809
ENSG00000136068.14_ENST00000429972.6,0.00019575545688566576
ENSG00000111077.17_ENST00000314250.10,0.8509386884417082
ENSG00000124762.13_ENST00000244741.9,0.7702294941990278
ENSG00000257727.6_ENST00000546937.5,0.1658576128722114
ENSG00000071054.16_ENST00000347699.8,0.3525533354749285
ENSG00000108883.13_ENST00000426333.7,0.34108136099991193
ENSG00000118513.19_ENST00000528343.5,0.020627245043534907
ENSG00000119673.14_ENST00000238651.9,0.004320581560052879
ENSG00000176340.4_ENST00000314133.4,0.23520422163161603
ENSG00000135111.16_ENST00000257566.7,0.447156445279555
ENSG00000181704.12_ENST00000374643.7,0.9294519251805392
ENSG00000128311.14_ENST00000249042.8,0.025453311286476207
ENSG00000148773.14_ENST00000368654.8,6.517781837741155e-09
ENSG00000167085.11_ENST00000511832.5,0.05929044694203832
ENSG00000154783.12_ENST00000543601.5,0.02807840375449351
ENSG00000233078.1_ENST00000437156.1,0.22112088735837748
ENSG00000073849.15_ENST00000169298.8,0.5508700414441721
ENSG00000141447.18_ENST00000399443.7,6.597175958269571e-09
ENSG00000005194.15_ENST00000567518.5,0.039347008724784055
ENSG00000127564.17_ENST00000574333.1,0.039055965827773334
ENSG00000085415.16_ENST00000399892.7,0.3573486883616287
ENSG00000112576.12_ENST00000372988.8,0.02169179603401627
ENSG00000143252.14_ENST00000432287.6,0.22390870054172524
ENSG00000135966.13_ENST00000595531.5,0.6825896504513255
ENSG00000133872.14_ENST00000520303.5,0.05879589961279995
ENSG00000065518.8_ENST00000184266.3,0.012407468059887095
ENSG00000169689.15_ENST00000392359.8,0.3623947248248669
ENSG00000107897.19_ENST00000375888.5,0.24146615781024994
ENSG00000173947.14_ENST00000369738.9,0.037045997891317066
ENSG00000211623.2_ENST00000390268.2,0.13633154917360427
ENSG00000099624.8_ENST00000215375.7,0.23213597233266822
ENSG00000174775.17_ENST00000462734.1,0.5719881613969994
ENSG00000214941.8_ENST00000486706.6,0.27473934268885497
ENSG00000076108.11_ENST00000549884.5,0.7000901776294892
ENSG00000103253.18_ENST00000564537.5,0.2685716965866275
ENSG00000165637.13_ENST00000298468.9,0.3159166383587914
ENSG00000253716.6_ENST00000518073.1,0.8265016987470184
ENSG00000137871.20_ENST00000267807.11,0.44401899681767243
ENSG00000111679.17_ENST00000318974.14,0.6303164016169334
ENSG00000181523.13_ENST00000326317.11,0.0736564151803555
ENSG00000213722.9_ENST00000480913.5,0.40512709491676724
ENSG00000196748.10_ENST00000403376.4,0.7650063390642874
ENSG00000213920.9_ENST00000530222.5,0.2584584620472031
ENSG00000147443.13_ENST00000276420.9,0.6513062505134302
ENSG00000147526.20_ENST00000276520.12,0.1376054599807698
ENSG00000165006.14_ENST00000359544.2,0.5182361137662677
ENSG00000135218.19_ENST00000433696.6,0.4176430096486343
ENSG00000062194.16_ENST00000506184.7,0.8558661307370441
ENSG00000106976.20_ENST00000372923.7,0.17411389280148026
ENSG00000137845.15_ENST00000560608.5,0.012504964988707306
ENSG00000063854.13_ENST00000397356.8,0.6286546159762099
ENSG00000130830.15_ENST00000393531.5,0.8675567523697063
ENSG00000163131.11_ENST00000368985.8,0.18903367878105054
ENSG00000248487.9_ENST00000458031.6,0.32882679287437017
ENSG00000068078.18_ENST00000613647.4,0.8211736644463322
ENSG00000161203.13_ENST00000439647.5,0.40036894844770055
ENSG00000168476.12_ENST00000334530.9,0.10506322830980781
ENSG00000165730.16_ENST00000298596.11,0.01737752449753903
ENSG00000167552.14_ENST00000301071.12,0.5995386305805983
ENSG00000133961.20_ENST00000555394.5,0.5925672232598622
ENSG00000263001.6_ENST00000621734.4,0.6793033324364576
ENSG00000132386.11_ENST00000576406.5,0.45787137066361017
ENSG00000111678.11_ENST00000540506.2,0.04143284185251055
ENSG00000259725.1_ENST00000559802.1,0.04881101650012515
ENSG00000115107.20_ENST00000393110.7,0.2980058223159404
ENSG00000134531.10_ENST00000256951.10,0.013950075092367816
ENSG00000081923.14_ENST00000648908.1,0.00826665298992103
ENSG00000166750.10_ENST00000542451.1,0.4907886885855193
ENSG00000169242.12_ENST00000497282.1,0.7697634779200171
ENSG00000103426.12_ENST00000572467.5,0.11746750923765685
ENSG00000136051.14_ENST00000550053.5,0.9082905646563677
ENSG00000115875.19_ENST00000425778.5,0.9620698205389793
ENSG00000113318.11_ENST00000265081.7,0.269091995326908
ENSG00000082014.16_ENST00000262188.12,0.6404410990250737
ENSG00000160410.15_ENST00000597396.5,0.649318407208155
ENSG00000105552.15_ENST00000545387.6,0.6690052639667141
ENSG00000149809.15_ENST00000525385.5,0.4644996159419843
ENSG00000139197.10_ENST00000434354.6,0.5254870954806261
ENSG00000170471.15_ENST00000262879.11,0.13415144925364592
ENSG00000111907.21_ENST00000534199.5,0.1663726481515771
ENSG00000156127.7_ENST00000286639.7,0.28335282155361774
ENSG00000167613.16_ENST00000434277.6,0.0015265367994710128
ENSG00000104774.13_ENST00000456935.7,0.5639836262413116
ENSG00000183111.12_ENST00000333677.7,4.379500730086397e-06
ENSG00000115677.17_ENST00000310931.9,0.026797255877584882
ENSG00000136950.13_ENST00000353214.6,0.22678636216499776
ENSG00000080822.17_ENST00000394180.6,0.41368311357845
ENSG00000120899.18_ENST00000420218.3,0.7527915782024641
ENSG00000053900.10_ENST00000315368.7,0.8003072296829388
ENSG00000117676.14_ENST00000531382.5,0.5321660764857596
ENSG00000129235.11_ENST00000571957.5,0.5016690023513963
ENSG00000127952.17_ENST00000431581.5,0.14399910745937902
ENSG00000135905.19_ENST00000409592.7,0.7984182293538242
ENSG00000156170.13_ENST00000454358.6,0.0018932385784079435
ENSG00000165629.20_ENST00000335698.4,0.021517474284676204
ENSG00000091640.8_ENST00000575142.5,0.14890677127060206
ENSG00000155463.14_ENST00000442110.6,0.8101696988259057
ENSG00000213246.7_ENST00000577396.5,0.526850476236154
ENSG00000105852.11_ENST00000482624.5,0.4054808320178842
ENSG00000258414.1_ENST00000554829.1,0.0808443425691407
ENSG00000119139.20_ENST00000453658.6,0.963816684254463
ENSG00000153827.13_ENST00000389044.8,0.5969104894565083
ENSG00000123636.18_ENST00000392782.5,0.5162084003583418
ENSG00000130529.16_ENST00000596338.5,0.026287627020457473
ENSG00000166582.10_ENST00000476243.5,0.1616441171549736
ENSG00000102897.10_ENST00000219168.8,0.2889436046213848
ENSG00000135387.21_ENST00000530820.5,0.45898134961816717
ENSG00000078053.17_ENST00000356264.7,0.5642692867218753
ENSG00000023191.17_ENST00000397614.5,0.33753666367021273
ENSG00000129422.14_ENST00000297488.10,1.1143357568578394e-06
ENSG00000102100.16_ENST00000376521.6,0.8372970326477078
ENSG00000090097.21_ENST00000461554.5,0.7277911723692878
ENSG00000106683.15_ENST00000538333.3,0.5366675830911312
ENSG00000171603.17_ENST00000377298.8,0.050181207027022744
ENSG00000114346.13_ENST00000392692.7,0.004032019271621002
ENSG00000006744.19_ENST00000426905.7,0.9362785974386151
ENSG00000105258.9_ENST00000589591.5,0.13534746937832628
ENSG00000120899.18_ENST00000397501.5,0.04172490552823875
ENSG00000172731.14_ENST00000446961.3,0.6393579738016707
ENSG00000154654.15_ENST00000400546.6,0.05480808788094777
ENSG00000099797.15_ENST00000596953.5,0.8227006818750676
ENSG00000015479.19_ENST00000505625.5,0.16935813127978883
ENSG00000006831.10_ENST00000357103.5,0.5829670331168602
ENSG00000166123.14_ENST00000340124.9,0.2550628649038822
ENSG00000087460.25_ENST00000487862.5,0.48920458994603555
ENSG00000140264.19_ENST00000448830.1,0.10197574104747131
ENSG00000092421.16_ENST00000343348.10,0.0082058286336583
ENSG00000079819.19_ENST00000337057.8,0.14624415432964175
ENSG00000135905.19_ENST00000258390.11,0.6783419424232024
ENSG00000108953.17_ENST00000264335.13,0.5441766713361991
ENSG00000105202.9_ENST00000597634.5,0.5604124578554046
ENSG00000126226.22_ENST00000375457.2,0.8227491812954032
ENSG00000107186.16_ENST00000381022.6,0.04658770941671779
ENSG00000137522.18_ENST00000361756.8,0.7871719694712097
ENSG00000152904.11_ENST00000391855.2,0.4063516179676132
ENSG00000148513.18_ENST00000361713.1,0.026110954631209337
ENSG00000132541.11_ENST00000522791.5,0.014313004144124513
ENSG00000180902.18_ENST00000321264.9,0.04245659178466158
ENSG00000221890.4_ENST00000333039.3,0.7031337646620207
ENSG00000198561.13_ENST00000361391.10,0.7547822103314942
ENSG00000173918.15_ENST00000579760.6,0.02667862536230824
ENSG00000172530.20_ENST00000286122.11,0.9421174740817564
ENSG00000175866.15_ENST00000572329.5,0.55407600929567
ENSG00000232956.9_ENST00000580458.5,0.04391870400325098
ENSG00000198830.11_ENST00000467700.5,0.026625303533815186
ENSG00000137502.10_ENST00000612684.4,0.11816482387165743
ENSG00000130600.19_ENST00000436715.5,0.6455227750177884
ENSG00000134825.16_ENST00000537328.6,0.8797872253624366
ENSG00000105258.9_ENST00000586789.5,0.8340538639063507
ENSG00000143537.13_ENST00000449910.6,0.046058014098694644
ENSG00000188883.5_ENST00000340940.5,0.0008726245405024577
ENSG00000135549.15_ENST00000615438.4,0.8956933252311986
ENSG00000262533.1_ENST00000572404.1,0.7199029809430428
ENSG00000139112.11_ENST00000266458.10,0.004857308943815139
ENSG00000055609.18_ENST00000262189.11,0.5251928770637564
ENSG00000100364.18_ENST00000251993.11,0.5307423798442246
ENSG00000117335.19_ENST00000322875.8,0.15399133839687612
ENSG00000204463.12_ENST00000362049.10,0.6982354641876094
ENSG00000104964.14_ENST00000592414.1,0.13986614040232515
ENSG00000051108.15_ENST00000564678.1,0.9258840996714175
ENSG00000108424.10_ENST00000535458.6,0.6136105629985076
ENSG00000118898.16_ENST00000345988.7,3.1845154733993235e-05
ENSG00000163364.10_ENST00000295549.9,0.6971347041716704
ENSG00000149257.14_ENST00000525492.5,0.0013777280796880367
ENSG00000198576.4_ENST00000356613.4,0.21111565026498083
ENSG00000092199.17_ENST00000553753.5,0.7601959651410584
ENSG00000162627.17_ENST00000529992.5,0.43507201972774445
ENSG00000062282.15_ENST00000376262.7,0.11360135930556939
ENSG00000126777.18_ENST00000413890.6,0.05054256632367548
ENSG00000278961.2_ENST00000646133.1,0.6680738299722485
ENSG00000125844.16_ENST00000610403.4,0.18381116525481966
ENSG00000124535.16_ENST00000380771.8,0.6907087690703893
ENSG00000221926.12_ENST00000649191.1,0.3152207215108106
ENSG00000062822.14_ENST00000600859.5,0.04162648545136152
ENSG00000109736.15_ENST00000329687.8,0.6518332548908228
ENSG00000135775.14_ENST00000366668.7,0.9221880931764075
ENSG00000166913.13_ENST00000372839.7,0.31391524599141274
ENSG00000197629.6_ENST00000361050.4,0.1737945252674324
ENSG00000162032.16_ENST00000563741.5,0.40167452769592293
ENSG00000182199.11_ENST00000328923.8,0.07961080572675727
ENSG00000241399.7_ENST00000480212.1,0.4122478532422389
ENSG00000167779.9_ENST00000548547.5,0.000586698851252937
ENSG00000117984.14_ENST00000438213.5,0.30497635274524343
ENSG00000160710.17_ENST00000368474.9,0.44991707720577
ENSG00000189343.7_ENST00000458332.1,0.31127783430634426
ENSG00000140382.15_ENST00000381714.7,0.8068649605595832
