fetures,p.val,p.adjust
ENSG00000160948.14_ENST00000377348.6,6.59127522447415e-06,3.24814624998644e-05
ENSG00000087460.25_ENST00000354359.11,0.0266387401617965,0.0546091410535231
ENSG00000172543.8_ENST00000307886.8,0.0628410434816317,0.11279659148728
ENSG00000076043.10_ENST00000539754.5,0.900557241987078,0.930643302405844
ENSG00000106683.15_ENST00000418310.5,0.437254453171469,0.54690701268033
ENSG00000133895.15_ENST00000315422.9,0.173594418007118,0.261828864275367
ENSG00000087494.16_ENST00000395872.5,0.0301875564478208,0.0608864531375128
ENSG00000070087.14_ENST00000452853.6,0.0885359860797266,0.150693386795133
ENSG00000163364.10_ENST00000339037.4,0.2159540606251,0.312897519595054
ENSG00000148985.20_ENST00000493547.6,0.169671249273963,0.25710542180497
ENSG00000183283.16_ENST00000549732.6,0.905086985110169,0.934017966686255
ENSG00000065361.15_ENST00000551242.5,0.571589372258773,0.670426983863453
ENSG00000112667.12_ENST00000393987.2,2.82962384990125e-10,2.85942459187874e-09
ENSG00000050628.20_ENST00000370924.4,6.1058074516753e-11,6.81464653245703e-10
ENSG00000144713.13_ENST00000452606.2,0.142064991161816,0.222956613265276
ENSG00000108179.14_ENST00000448165.1,0.107816606534284,0.177848736676855
ENSG00000157020.18_ENST00000397109.7,0.000402073141310223,0.00136858579492645
ENSG00000170271.11_ENST00000423554.5,0.270005488620787,0.373786839058585
ENSG00000131143.9_ENST00000566405.5,0.181656503658414,0.271625875732825
ENSG00000234906.10_ENST00000252490.6,3.03231638188769e-05,0.000131382651478282
ENSG00000072958.8_ENST00000429941.6,0.146341446709613,0.228274618746638
ENSG00000156508.18_ENST00000490569.5,0.383551240683487,0.494095071075322
ENSG00000167074.15_ENST00000406644.7,2.32876493105143e-09,2.07504472611466e-08
ENSG00000100911.16_ENST00000615264.4,4.17489046791213e-11,4.78659425688812e-10
ENSG00000160948.14_ENST00000531032.5,4.28808133277634e-10,4.21054225651551e-09
ENSG00000101361.17_ENST00000480992.5,7.72391094790607e-13,1.11033326397317e-11
ENSG00000058673.16_ENST00000639812.1,0.70930127995424,0.786383478767446
ENSG00000130706.13_ENST00000620230.4,2.03657612179281e-12,2.77929567005352e-11
ENSG00000149091.15_ENST00000456247.6,0.84181850012835,0.887386511308035
ENSG00000120915.14_ENST00000521780.5,0.000187196082941789,0.000686733068936044
ENSG00000067248.10_ENST00000621106.4,0.173080550931454,0.261193324913049
ENSG00000142168.14_ENST00000389995.4,8.98121998159252e-06,4.31823872916949e-05
ENSG00000113734.17_ENST00000231668.13,0.00212258813480387,0.00601420256200305
ENSG00000157184.7_ENST00000636239.1,0.320757103273309,0.428789726991764
ENSG00000140105.18_ENST00000392882.7,8.2675837713703e-07,4.81346276362019e-06
ENSG00000221869.5_ENST00000408965.4,0.00405994167391597,0.0106402555193083
ENSG00000117308.15_ENST00000459934.5,6.7422157400683e-06,3.3167405753656e-05
ENSG00000022267.19_ENST00000370683.6,1.49114114412976e-05,6.89932019074643e-05
ENSG00000104852.15_ENST00000601065.5,0.00255074163946495,0.00709113350853224
ENSG00000111602.12_ENST00000229201.4,8.8142352789923e-40,1.21833688478715e-37
ENSG00000090615.15_ENST00000204726.8,0.890745902478178,0.923788420608829
ENSG00000198915.11_ENST00000395810.5,0.420632729996999,0.530819545497074
ENSG00000038427.16_ENST00000505615.1,2.57344817252514e-07,1.64139324227595e-06
ENSG00000203875.12_ENST00000663133.1,0.0565521606015738,0.103290519908585
ENSG00000102890.16_ENST00000393997.8,5.35761754682183e-05,0.000220209333396715
ENSG00000153446.15_ENST00000315997.5,0.00460590760914581,0.0119131601416352
ENSG00000095906.17_ENST00000567700.5,3.39075191608712e-05,0.000145131230778211
ENSG00000108387.15_ENST00000580844.5,0.000266821301538513,0.000948047788281548
ENSG00000134108.13_ENST00000611208.4,0.750675590097098,0.819273022685619
ENSG00000155463.14_ENST00000285848.9,0.507516642570496,0.613101940902605
ENSG00000033170.16_ENST00000394586.6,0.88427013307364,0.919339546093708
ENSG00000089009.15_ENST00000424576.6,0.208499574990284,0.30419269259359
ENSG00000115414.19_ENST00000336916.8,0.91855661991549,0.943325720852578
ENSG00000167641.11_ENST00000587515.5,1.29362143735644e-25,7.72499133860645e-24
ENSG00000180777.14_ENST00000665241.1,0.284102227124759,0.38918400713331
ENSG00000171017.11_ENST00000618098.4,0.358887616087106,0.468730845749817
ENSG00000010818.10_ENST00000367604.6,0.8922081883916,0.924819710092211
ENSG00000038382.20_ENST00000512070.6,0.776776424294992,0.839324484918537
ENSG00000185049.16_ENST00000542778.5,0.15496340858086,0.239017302692882
ENSG00000135472.9_ENST00000320634.8,0.000948239119825676,0.0029516369200747
ENSG00000130332.15_ENST00000585395.6,5.34907047656387e-07,3.23728496753709e-06
ENSG00000141580.16_ENST00000572583.5,0.0243075687246236,0.0505431730918272
ENSG00000161921.15_ENST00000574412.5,0.110125911505622,0.18095841440021
ENSG00000112759.18_ENST00000371755.8,0.916444289027584,0.941792545332184
ENSG00000154096.13_ENST00000284240.9,0.0308519823235251,0.0620177242557508
ENSG00000112624.12_ENST00000614467.4,0.306813843969531,0.413929591147482
ENSG00000141002.20_ENST00000263346.13,0.732115018683308,0.804658888973213
ENSG00000140612.14_ENST00000455959.7,0.591478288431054,0.687676954638758
ENSG00000177106.16_ENST00000614442.4,0.140273919860185,0.2206465988954
ENSG00000121900.19_ENST00000474144.5,8.14089835502044e-06,3.94491289250635e-05
ENSG00000141744.4_ENST00000269582.3,0.0372301965498333,0.0726605104125006
ENSG00000170412.18_ENST00000392627.7,0.167119899610492,0.253951271094409
ENSG00000157873.17_ENST00000466750.5,0.218692789596581,0.315870053282135
ENSG00000106537.8_ENST00000262067.5,0.000110760237538244,0.000425434678426142
ENSG00000137312.15_ENST00000487376.5,0.975295170885475,0.982502642460746
ENSG00000129158.11_ENST00000527494.5,0.250141582988917,0.352182148276844
ENSG00000168291.13_ENST00000485460.5,0.302015280801337,0.409047145424093
ENSG00000070404.10_ENST00000166139.9,1.30588483141444e-06,7.35597594121909e-06
ENSG00000160753.16_ENST00000368349.8,3.61439358368943e-14,6.16943899613172e-13
ENSG00000171307.19_ENST00000393760.6,0.423862601799091,0.534111193877396
ENSG00000143337.18_ENST00000435319.8,0.634670755875381,0.724594360343833
ENSG00000282988.2_ENST00000635200.1,3.31216631153946e-09,2.88025865877206e-08
ENSG00000109113.20_ENST00000450529.5,0.0337244056793156,0.0669475346647938
ENSG00000074416.14_ENST00000453507.6,0.00848492079458327,0.0203140678810238
ENSG00000183207.14_ENST00000627972.1,0.000408057624146058,0.00138728362553681
ENSG00000173992.9_ENST00000530384.5,0.000563336837602596,0.00185021983017276
ENSG00000105327.17_ENST00000449228.5,0.328160620830693,0.436384743766111
ENSG00000215126.10_ENST00000613716.4,3.30141961102144e-05,0.000141706536441802
ENSG00000211448.12_ENST00000438257.8,0.0119130071412621,0.0273996391848018
ENSG00000129255.16_ENST00000576272.5,0.695793445456154,0.775431508958409
ENSG00000078369.18_ENST00000610897.4,0.757879210085507,0.824948536073028
ENSG00000183569.18_ENST00000527167.5,0.395569205061192,0.506036471282751
ENSG00000204463.12_ENST00000211379.9,0.970192014182198,0.97905832196484
ENSG00000114857.18_ENST00000429888.5,0.0714119993651777,0.125692749728593
ENSG00000107485.18_ENST00000643001.1,1.61278656803501e-07,1.06545251683756e-06
ENSG00000156482.11_ENST00000517489.1,1.08923313857154e-10,1.17200774180757e-09
ENSG00000133067.17_ENST00000367278.7,4.47612022007244e-08,3.26475986235984e-07
ENSG00000134215.16_ENST00000370056.9,0.145014436037048,0.22657144436869
ENSG00000083168.11_ENST00000265713.8,0.259026667793522,0.362062167852821
ENSG00000132432.14_ENST00000450622.1,7.68216220540655e-20,2.47043700103171e-18
ENSG00000138434.17_ENST00000491720.5,0.909131375364694,0.936810070141724
ENSG00000198868.3_ENST00000454092.1,0.0179510329869196,0.0389484212974153
ENSG00000071553.17_ENST00000491569.5,0.381708129890132,0.492226180545952
ENSG00000137106.18_ENST00000460882.5,0.798112477625176,0.855132872546575
ENSG00000243716.10_ENST00000424340.5,0.669178874652169,0.753846440007681
ENSG00000078902.16_ENST00000525159.5,0.157568222786606,0.242391897548452
ENSG00000155465.18_ENST00000555702.5,0.000689721420425989,0.0022163930411543
ENSG00000041880.14_ENST00000471971.5,0.000995882002253931,0.00307908707282202
ENSG00000104529.17_ENST00000530109.5,8.43347280140672e-11,9.24035606389164e-10
ENSG00000142875.19_ENST00000370685.7,0.121669022157479,0.19633520221771
ENSG00000136111.14_ENST00000377625.6,0.000213079432555955,0.000772510650018527
ENSG00000105647.18_ENST00000222254.13,0.839842775370576,0.886012611975598
ENSG00000151364.17_ENST00000353172.6,1.44263827345054e-05,6.69527779127105e-05
ENSG00000204525.16_ENST00000383329.7,0.0254351213940272,0.052526993699918
ENSG00000185133.14_ENST00000331075.10,0.192602639343949,0.284783345995848
ENSG00000105953.15_ENST00000449767.5,0.148085743543791,0.230368550833195
ENSG00000000419.12_ENST00000371584.8,0.000314149900085697,0.00109824671473185
ENSG00000115825.10_ENST00000379066.5,0.00452350131012399,0.0117261018879883
ENSG00000089157.16_ENST00000552292.5,1.09295306752056e-06,6.24192728477649e-06
ENSG00000210117.1_ENST00000387382.1,1.44636422911898e-11,1.76365424754878e-10
ENSG00000178209.15_ENST00000322810.8,0.625527143036576,0.717220808008641
ENSG00000089685.15_ENST00000301633.8,1.57031271455254e-83,5.0062582444912e-81
ENSG00000142546.14_ENST00000339093.7,0.61649608827923,0.709665230966587
ENSG00000141376.22_ENST00000588874.5,0.00040457350777601,0.00137614867573578
ENSG00000133835.16_ENST00000414835.7,0.712120350238793,0.788557928363033
ENSG00000156650.14_ENST00000648892.1,0.840170538480457,0.886216493068185
ENSG00000103496.15_ENST00000487411.5,0.135162564823088,0.214106688274817
ENSG00000125967.16_ENST00000488489.5,1.30514206834534e-06,7.35388772032897e-06
ENSG00000172236.17_ENST00000561736.1,0.00157674534150855,0.00461991527131011
ENSG00000158747.14_ENST00000375136.7,4.32312156732607e-18,1.15944126051244e-16
ENSG00000157540.21_ENST00000647504.1,0.090386734438302,0.153092047378533
ENSG00000023191.17_ENST00000397604.7,0.00159959648851529,0.00467993253285868
ENSG00000136250.12_ENST00000617267.4,0.748070372513346,0.817332319003858
ENSG00000198563.14_ENST00000427214.5,0.578475559381543,0.676056755557002
ENSG00000114251.14_ENST00000474267.5,0.00476813204223137,0.0122659044953261
ENSG00000129538.14_ENST00000397970.4,0.077430058470637,0.134512439420866
ENSG00000152348.16_ENST00000514253.2,0.00985027282312794,0.0231620857270934
ENSG00000135404.11_ENST00000548898.5,0.807476443370892,0.862594140391777
ENSG00000137166.15_ENST00000409208.5,0.660426580137434,0.746667721958275
ENSG00000115457.10_ENST00000436812.1,0.00024636447885073,0.00088330134027998
ENSG00000136848.17_ENST00000373782.7,0.00727107643593166,0.0177607633258311
ENSG00000111843.14_ENST00000541412.5,0.567931976157045,0.667512531503145
ENSG00000112297.15_ENST00000369066.7,0.411281815278522,0.52186982669093
ENSG00000125378.16_ENST00000245451.9,5.47138838867762e-13,8.01686159307648e-12
ENSG00000180914.10_ENST00000316793.7,1.16720550691093e-13,1.85756715375212e-12
ENSG00000204922.5_ENST00000531323.1,0.0244221468628255,0.0507387171421704
ENSG00000184076.13_ENST00000401406.3,0.00423685176038509,0.0110555263228742
ENSG00000047346.12_ENST00000619572.4,0.776654338121526,0.839284328211147
ENSG00000136997.19_ENST00000613283.2,0.846461724767687,0.890571270120727
ENSG00000134986.13_ENST00000446294.6,4.8484434073492e-05,0.000201121369128362
ENSG00000140545.15_ENST00000268150.13,1.74033799804671e-05,7.94262776942767e-05
ENSG00000010932.17_ENST00000354841.4,3.35313860222337e-05,0.000143708017371091
ENSG00000169599.12_ENST00000303698.7,0.00360742165282741,0.00958004788254555
ENSG00000172757.13_ENST00000531413.5,0.0888508735615879,0.151151249403421
ENSG00000211448.12_ENST00000553968.1,0.0898005194385277,0.152321996653009
ENSG00000078804.13_ENST00000374809.6,0.35749718553583,0.46740900709758
ENSG00000163714.18_ENST00000488497.7,0.000396136338378083,0.00135140332488457
ENSG00000160948.14_ENST00000526054.5,0.0368365926181846,0.0720332498705023
ENSG00000154153.13_ENST00000306320.9,8.88240975885768e-07,5.14344971713479e-06
ENSG00000168003.16_ENST00000377889.6,2.09982852935517e-11,2.51699276599359e-10
ENSG00000105323.17_ENST00000593587.5,0.464615316683821,0.572935700890412
ENSG00000104687.14_ENST00000546342.5,0.00100146923359584,0.00309345848902257
ENSG00000204128.6_ENST00000373640.5,0.0317856800396564,0.0635630291500306
ENSG00000165233.18_ENST00000468781.5,0.0492857008304321,0.0921385758644018
ENSG00000182054.9_ENST00000560061.1,2.14353147874247e-07,1.38596804739364e-06
ENSG00000125868.16_ENST00000474024.5,0.806136364933747,0.861628258761717
ENSG00000130755.13_ENST00000598034.5,0.739756056512233,0.810724570003394
ENSG00000180900.19_ENST00000356994.7,1.05554636241227e-09,9.85076931040650e-09
ENSG00000275302.2_ENST00000615863.2,9.04014563179419e-05,0.0003543278178823
ENSG00000166908.18_ENST00000550095.5,0.00101705495081949,0.0031366996657666
ENSG00000171729.14_ENST00000376008.3,0.244426924755669,0.345589599050111
ENSG00000114737.15_ENST00000348721.3,0.29929733607959,0.405919499674046
ENSG00000137502.10_ENST00000533486.5,0.223485942881332,0.321407388459867
ENSG00000111341.10_ENST00000507170.2,6.55387504411935e-10,6.28243909418347e-09
ENSG00000170577.8_ENST00000303077.7,0.00736545483107566,0.0179646569830999
ENSG00000114867.20_ENST00000342981.8,0.324839754710662,0.433017439412661
ENSG00000145041.15_ENST00000504652.5,0.112965036665661,0.18462600584864
ENSG00000156171.14_ENST00000462092.5,0.161265061014054,0.246868432156427
ENSG00000068308.13_ENST00000156084.8,0.340021396130059,0.449015427305368
ENSG00000132359.15_ENST00000366401.8,0.000502096490284704,0.00167197659795473
ENSG00000162949.16_ENST00000295055.12,0.595141923689077,0.690999486820858
ENSG00000147804.9_ENST00000531013.1,8.44124078210753e-14,1.37551166775876e-12
ENSG00000142507.10_ENST00000571309.1,0.236249335261162,0.336143417849995
ENSG00000165795.23_ENST00000360463.7,8.57903623500991e-14,1.39451669589808e-12
ENSG00000162745.10_ENST00000294794.7,1.67862386037449e-06,9.25514064830185e-06
ENSG00000101216.11_ENST00000370077.2,0.00768435952532864,0.0186366932978707
ENSG00000106261.17_ENST00000620510.1,0.833896697844341,0.882127528263789
ENSG00000189339.12_ENST00000611123.1,0.000210275263384138,0.000763604787075302
ENSG00000096433.11_ENST00000605930.3,3.09442904230849e-07,1.94111343859948e-06
ENSG00000049540.17_ENST00000380575.8,2.2278261682961e-15,4.34701007330115e-14
ENSG00000104960.15_ENST00000597793.5,0.041752976912358,0.0800863019553292
ENSG00000163161.13_ENST00000426778.5,0.0849026121242695,0.14536033185347
ENSG00000063322.15_ENST00000615911.4,0.344578187988074,0.453638768067955
ENSG00000167965.18_ENST00000565330.5,0.913913415070667,0.939826885296645
ENSG00000100883.12_ENST00000555557.5,0.0418666943942474,0.0802499109189967
ENSG00000108039.18_ENST00000322238.12,0.393401165500702,0.503853264905519
ENSG00000128284.19_ENST00000422426.5,0.483262844975917,0.590369183794436
ENSG00000206503.13_ENST00000496081.5,1.03690540501815e-07,7.08450474787032e-07
ENSG00000105372.8_ENST00000598742.6,0.42110024594603,0.531327126746401
ENSG00000108788.11_ENST00000590050.5,0.00139015928561362,0.00414010674091287
ENSG00000104361.10_ENST00000430223.7,0.0134229791365244,0.0303691209598773
ENSG00000159140.20_ENST00000356577.9,0.975385016123877,0.982533620618359
ENSG00000078699.21_ENST00000375279.6,0.955670300327106,0.969253381716126
ENSG00000242265.5_ENST00000612748.1,0.297005295597551,0.403367230505784
ENSG00000029363.17_ENST00000529826.5,0.100659684228433,0.167802928098103
ENSG00000129255.16_ENST00000572936.5,0.721735753086393,0.796084201758127
ENSG00000144711.16_ENST00000273221.8,0.114843652135269,0.187089864250542
ENSG00000274866.1_ENST00000620857.1,2.07019659510223e-09,1.85156135288646e-08
ENSG00000172500.12_ENST00000338369.6,1.90244098470463e-05,8.62204196756419e-05
ENSG00000143774.16_ENST00000391865.7,0.580109367412173,0.677565547259293
ENSG00000107959.16_ENST00000380989.6,0.550491737766968,0.651466534450841
ENSG00000113282.13_ENST00000523908.5,0.0589864844304172,0.106906918324924
ENSG00000198467.15_ENST00000378292.9,1.78745867390353e-10,1.86442787062677e-09
ENSG00000168488.18_ENST00000340394.12,0.306330953941846,0.413447431588564
ENSG00000224032.7_ENST00000427306.2,0.27829468591751,0.383062170044952
ENSG00000167283.8_ENST00000533172.5,0.276148623274781,0.380611790506194
ENSG00000115268.9_ENST00000593052.5,0.826830426584952,0.877153832754303
ENSG00000175061.18_ENST00000475947.7,0.00977513922328809,0.0230265048131942
ENSG00000068308.13_ENST00000455452.5,0.768654904799405,0.83306857699264
ENSG00000126803.9_ENST00000554883.1,0.0770388891788479,0.133938841015842
ENSG00000153317.15_ENST00000518721.6,0.286707126021285,0.391858183718485
ENSG00000198015.13_ENST00000393128.8,0.0041568154582205,0.0108725174470274
ENSG00000121210.16_ENST00000409959.8,0.00134607796876223,0.0040282478623095
ENSG00000120690.16_ENST00000635415.1,0.293072643345823,0.398930780825945
ENSG00000089327.15_ENST00000423817.7,0.133614619632575,0.211994427007343
ENSG00000168056.16_ENST00000301873.10,1.22803783919294e-10,1.30995121044186e-09
ENSG00000184110.14_ENST00000331666.10,0.911638846931892,0.938366580662177
ENSG00000170275.14_ENST00000449224.1,0.000182417753000841,0.000671446798103283
ENSG00000134779.15_ENST00000383056.7,0.00307271716255152,0.00833818333813748
ENSG00000051128.19_ENST00000594439.5,0.150083664774031,0.233146315460822
ENSG00000096746.17_ENST00000354695.5,0.0444315811489908,0.0843564146567047
ENSG00000168280.17_ENST00000482151.1,0.000752894199749254,0.00240104981481829
ENSG00000205517.12_ENST00000380456.7,0.773849076490353,0.837122419325105
ENSG00000013275.8_ENST00000157812.7,0.295522730431322,0.401807669438816
ENSG00000169714.16_ENST00000504813.5,0.34040454604717,0.449281267172033
ENSG00000051108.15_ENST00000570273.5,0.864861736963021,0.904346246247213
ENSG00000203747.11_ENST00000443193.5,1.19903618063903e-08,9.57968841815323e-08
ENSG00000141002.20_ENST00000640279.1,0.0414046609339261,0.0795339677376077
ENSG00000231500.7_ENST00000490191.5,0.0232310289402653,0.0485755334849555
ENSG00000118181.11_ENST00000527673.2,0.00603680405314166,0.0150946829746234
ENSG00000110777.12_ENST00000393067.8,0.678644135269605,0.762163635098808
ENSG00000166340.17_ENST00000643439.1,0.483846926834041,0.59085944686953
ENSG00000243678.11_ENST00000512737.5,0.0253055244592208,0.0522856211945527
ENSG00000149823.9_ENST00000527646.5,0.0406506159748248,0.0783367529841461
ENSG00000095787.23_ENST00000347934.8,0.743287710457469,0.813771180065489
ENSG00000159069.14_ENST00000325285.8,0.30425620271721,0.411405671289395
ENSG00000257084.1_ENST00000537269.1,0.262084129729364,0.365431356393242
ENSG00000160710.17_ENST00000649042.1,0.233255338295092,0.332433846473486
ENSG00000145012.13_ENST00000617246.4,6.08212831920101e-07,3.63420037355886e-06
ENSG00000255508.7_ENST00000496634.2,0.446670377693109,0.55576524521478
ENSG00000071054.16_ENST00000413150.6,2.2525839965183e-05,0.000100393630834681
ENSG00000179262.10_ENST00000591499.5,0.0737081961818345,0.129136341582179
ENSG00000143398.20_ENST00000368888.9,0.905742493297019,0.934426144939492
ENSG00000177885.15_ENST00000392564.5,0.0068679332595756,0.016884523483678
ENSG00000170619.10_ENST00000543949.2,4.0575797112959e-12,5.28340715240282e-11
ENSG00000104518.11_ENST00000262580.9,0.0024605490248712,0.00686065905284301
ENSG00000172465.14_ENST00000372626.7,0.0035697177407671,0.00949650617281326
ENSG00000171492.14_ENST00000394593.7,0.470505432980387,0.578632361041983
ENSG00000185201.16_ENST00000616316.1,0.0437435507581848,0.0832660847733322
ENSG00000138867.16_ENST00000435822.5,0.387925957925997,0.498488134466601
ENSG00000122515.15_ENST00000413916.5,0.891437421097712,0.92426311715366
ENSG00000079459.13_ENST00000525954.5,0.00278586972301488,0.00765436487977651
ENSG00000029363.17_ENST00000640069.1,0.173184080688165,0.261329608281721
ENSG00000148396.18_ENST00000371706.7,0.495328391930938,0.601613677946843
ENSG00000188959.9_ENST00000400613.4,2.90507262947056e-06,1.5247388633594e-05
ENSG00000140497.16_ENST00000563663.5,0.159032446465219,0.244112397051449
ENSG00000124172.10_ENST00000395659.1,2.26741116697667e-05,0.00010096339068813
ENSG00000113758.13_ENST00000472831.5,0.634349026435581,0.72435256247982
ENSG00000152601.17_ENST00000324210.9,0.00033517592072859,0.00116311222772495
ENSG00000178922.16_ENST00000372434.5,0.0296683483235022,0.0599616127773358
ENSG00000204209.13_ENST00000374542.10,0.27992347029227,0.384821763374392
ENSG00000157514.16_ENST00000372390.8,0.000847748536654772,0.00266969505598146
ENSG00000171130.18_ENST00000456496.6,0.682439764119558,0.764888531205477
ENSG00000064932.16_ENST00000438103.6,0.00352502076672729,0.00939656918073253
ENSG00000197858.11_ENST00000532758.5,0.0010552780494988,0.00323942008485687
ENSG00000213593.10_ENST00000529403.1,0.647032843300616,0.735449234328281
ENSG00000182534.13_ENST00000375036.6,0.000101078655878249,0.00039174915923323
ENSG00000181788.4_ENST00000472885.1,0.0134609335032541,0.0304356911033311
ENSG00000177600.9_ENST00000321153.9,0.726605971486521,0.800116636902651
ENSG00000163374.19_ENST00000347088.9,1.96811092739336e-05,8.8816622353555e-05
ENSG00000117640.18_ENST00000524618.5,0.837365875577127,0.884438062234557
ENSG00000105355.9_ENST00000592528.5,0.331952386153464,0.440390017095736
ENSG00000132321.17_ENST00000409907.8,0.0510318569507046,0.094980761251189
ENSG00000185052.12_ENST00000328041.11,0.0561236750406808,0.102593226750587
ENSG00000068001.14_ENST00000357750.9,0.00411162402698982,0.0107600106603311
ENSG00000204237.5_ENST00000571503.1,1.47402308189564e-05,6.82810879698832e-05
ENSG00000156858.11_ENST00000287463.8,0.000373777807240094,0.00128243224056721
ENSG00000162813.18_ENST00000469520.6,5.62143966512529e-09,4.72621762742945e-08
ENSG00000126653.18_ENST00000475652.5,0.79102028708287,0.84982501423921
ENSG00000116030.16_ENST00000392245.5,0.357702121545046,0.467615088257896
ENSG00000183628.13_ENST00000480608.5,0.50380099294064,0.609656570739849
ENSG00000115350.12_ENST00000233699.8,0.47765838843394,0.584968755005282
ENSG00000198056.15_ENST00000338193.11,1.49064028560469e-20,5.30882808743463e-19
ENSG00000197111.15_ENST00000562264.5,0.469420451741202,0.577563937075418
ENSG00000175356.13_ENST00000520467.5,0.00074934120882886,0.00239049037019226
ENSG00000070404.10_ENST00000592947.5,0.784532900887162,0.8454870137362
ENSG00000066583.12_ENST00000173527.6,1.37173571273005e-08,1.08454912391288e-07
ENSG00000111605.18_ENST00000266679.8,0.145743758676143,0.227531090276648
ENSG00000116731.22_ENST00000343137.8,0.000401894247038737,0.0013682124848377
ENSG00000153234.14_ENST00000339562.9,0.024306961965951,0.0505431730918272
ENSG00000133142.17_ENST00000415568.2,0.182278286275452,0.272390761814514
ENSG00000235123.5_ENST00000444046.5,6.57593926950332e-23,2.96758026486308e-21
ENSG00000115275.13_ENST00000649777.1,0.12727400206855,0.203947946889903
ENSG00000139793.18_ENST00000376673.7,0.20394613627747,0.298408418806756
ENSG00000140391.15_ENST00000561277.5,0.657041821657073,0.743989954564259
ENSG00000013306.16_ENST00000586016.5,1.5319899866888e-09,1.39996828834447e-08
ENSG00000168016.14_ENST00000646897.1,0.487970125207442,0.59479634280034
ENSG00000171988.19_ENST00000542921.5,0.703388023181772,0.781647701479221
ENSG00000121898.13_ENST00000241305.4,8.80255961355172e-13,1.25625554744739e-11
ENSG00000153048.11_ENST00000619881.4,0.00557559310558016,0.0140713959812178
ENSG00000166333.13_ENST00000526711.5,0.001088991575271,0.00332998259232775
ENSG00000143393.16_ENST00000368873.5,0.510732098621955,0.615894738659115
ENSG00000075945.13_ENST00000367767.5,0.00312577245987533,0.00846240493656975
ENSG00000197006.14_ENST00000562379.1,0.687732874617639,0.768789050994925
ENSG00000161999.12_ENST00000563088.5,0.911717458269894,0.938398629460671
ENSG00000160014.17_ENST00000595072.2,0.0108439725621891,0.0251989139036245
ENSG00000133316.15_ENST00000529106.5,0.71572357466307,0.791458379060744
ENSG00000102390.11_ENST00000373357.3,0.506780375901118,0.612410275762277
ENSG00000123983.14_ENST00000392066.7,0.117168960114051,0.190269607756681
ENSG00000125457.14_ENST00000579119.5,1.47056165902326e-05,6.81367129682463e-05
ENSG00000231389.7_ENST00000419277.5,0.173065584669668,0.261190680810922
ENSG00000164924.18_ENST00000395956.7,1.11182104793109e-12,1.56973248810042e-11
ENSG00000136770.11_ENST00000376980.8,7.60336083913536e-07,4.45826254364727e-06
ENSG00000160307.10_ENST00000291700.9,1.6067344926881e-15,3.18862590185472e-14
ENSG00000106608.16_ENST00000497914.5,0.641721397137608,0.730870938393659
ENSG00000182944.17_ENST00000397938.6,0.0556866419991322,0.102001029943256
ENSG00000125968.9_ENST00000376112.4,4.51729027934862e-20,1.50065142288411e-18
ENSG00000116580.18_ENST00000437809.5,0.715346622296468,0.791244618708001
ENSG00000111348.9_ENST00000541546.5,1.32670960930992e-05,6.21415690464928e-05
ENSG00000090266.13_ENST00000471136.5,6.74841566523558e-05,0.000271668399264861
ENSG00000240682.9_ENST00000393292.7,0.184472126136606,0.274920911197781
ENSG00000206341.7_ENST00000383620.4,2.71490322977507e-06,1.43138909681873e-05
ENSG00000104522.16_ENST00000531473.5,8.80654693349668e-11,9.61868559455403e-10
ENSG00000196655.12_ENST00000434101.6,0.305856429171865,0.413004384411196
ENSG00000068366.20_ENST00000348502.10,0.355840046503713,0.46574066444902
ENSG00000100650.16_ENST00000394366.6,0.00279236825609516,0.00766902194664122
ENSG00000136542.9_ENST00000259056.5,0.000159933301286576,0.000595597568371801
ENSG00000089159.16_ENST00000267257.11,0.0848929653226461,0.14536033185347
ENSG00000104824.17_ENST00000601449.5,0.000211635577507497,0.000768121341353872
ENSG00000204628.12_ENST00000511566.5,0.0144317855902549,0.0323019673850049
ENSG00000149100.13_ENST00000524896.5,0.00606577923570324,0.0151537149106307
ENSG00000104529.17_ENST00000532400.1,0.000113710149555122,0.00043612016293567
ENSG00000106615.10_ENST00000478470.5,9.14534239720577e-07,5.2809476430958e-06
ENSG00000152076.18_ENST00000409943.7,0.0500104163241171,0.0933609642106629
ENSG00000127022.15_ENST00000514032.5,0.0860482557957359,0.147003442010243
ENSG00000137693.14_ENST00000529029.1,2.81234795966715e-08,2.11928592339996e-07
ENSG00000155508.13_ENST00000403027.6,0.899167546329296,0.929498756380151
ENSG00000140682.19_ENST00000567607.5,0.000597737275146219,0.00195061498770681
ENSG00000127824.14_ENST00000392088.6,0.0104204045963407,0.024337671895459
ENSG00000060237.17_ENST00000535572.5,0.0130365466350531,0.0296559305775647
ENSG00000119673.14_ENST00000613168.1,0.472019176665886,0.579750888335171
ENSG00000133134.11_ENST00000372677.7,0.17397000446813,0.262315287841716
ENSG00000166592.12_ENST00000299759.11,9.837466026599e-31,8.83851606735253e-29
ENSG00000134013.16_ENST00000389131.8,0.069778450981455,0.123355769796927
ENSG00000119681.12_ENST00000261978.9,2.26607895107904e-13,3.50479785188015e-12
ENSG00000163660.11_ENST00000475298.5,0.130988239420418,0.208833161831262
ENSG00000162729.14_ENST00000368086.5,0.0396430004562554,0.0766415832373186
ENSG00000160307.10_ENST00000367071.4,1.33096929208549e-09,1.22533484058509e-08
ENSG00000130816.16_ENST00000359526.9,1.23808198603152e-10,1.31853063232215e-09
