fetures,p-val
ENSG00000010818.10_ENST00000367604.6,0.6761671579349042
ENSG00000038382.20_ENST00000512070.6,0.757508848713322
ENSG00000185049.16_ENST00000542778.5,0.7644504859610116
ENSG00000135472.9_ENST00000320634.8,0.037984835645896414
ENSG00000130332.15_ENST00000585395.6,0.10820878987942377
ENSG00000141580.16_ENST00000572583.5,0.9026663067432301
ENSG00000161921.15_ENST00000574412.5,0.682326421890668
ENSG00000112759.18_ENST00000371755.8,0.41843931733436357
ENSG00000154096.13_ENST00000284240.9,0.008371302303380852
ENSG00000112624.12_ENST00000614467.4,0.8841475609693775
ENSG00000141002.20_ENST00000263346.13,0.8046086721302607
ENSG00000140612.14_ENST00000455959.7,0.3108130455981498
ENSG00000177106.16_ENST00000614442.4,0.8143093780464686
ENSG00000121900.19_ENST00000474144.5,0.3222214529919074
ENSG00000141744.4_ENST00000269582.3,0.014004794925726856
ENSG00000170412.18_ENST00000392627.7,0.32129882205044813
ENSG00000157873.17_ENST00000466750.5,0.7276610440704616
ENSG00000106537.8_ENST00000262067.5,0.024167209943555198
ENSG00000137312.15_ENST00000487376.5,0.699840341164758
ENSG00000129158.11_ENST00000527494.5,0.6834244939521615
ENSG00000168291.13_ENST00000485460.5,0.1170889163681867
ENSG00000070404.10_ENST00000166139.9,0.006599027469517133
ENSG00000160753.16_ENST00000368349.8,0.03534078038872997
ENSG00000171307.19_ENST00000393760.6,0.6215697685198884
ENSG00000143337.18_ENST00000435319.8,0.8831186653770665
ENSG00000282988.2_ENST00000635200.1,0.019275154324246726
ENSG00000109113.20_ENST00000450529.5,0.9917300061313786
ENSG00000074416.14_ENST00000453507.6,0.6896468267653886
ENSG00000183207.14_ENST00000627972.1,0.03964156174201507
ENSG00000173992.9_ENST00000530384.5,0.3629286730465122
ENSG00000105327.17_ENST00000449228.5,0.10034454673981537
ENSG00000215126.10_ENST00000613716.4,0.986083277581373
ENSG00000211448.12_ENST00000438257.8,1.1957478378241593e-09
ENSG00000129255.16_ENST00000576272.5,0.838529692967589
ENSG00000078369.18_ENST00000610897.4,0.17021021292135063
ENSG00000183569.18_ENST00000527167.5,0.4672800425184125
ENSG00000204463.12_ENST00000211379.9,0.8233433755565407
ENSG00000114857.18_ENST00000429888.5,0.40800081643636854
ENSG00000107485.18_ENST00000643001.1,0.13414467027504307
ENSG00000156482.11_ENST00000517489.1,0.1966900462783198
ENSG00000133067.17_ENST00000367278.7,1.756424163493316e-05
ENSG00000134215.16_ENST00000370056.9,7.714766072652374e-07
ENSG00000083168.11_ENST00000265713.8,0.5487052384790297
ENSG00000132432.14_ENST00000450622.1,8.638871691172647e-07
ENSG00000138434.17_ENST00000491720.5,0.06453838159425788
ENSG00000198868.3_ENST00000454092.1,0.8536422032086144
ENSG00000071553.17_ENST00000491569.5,0.6789263520896509
ENSG00000137106.18_ENST00000460882.5,0.16096313171357773
ENSG00000243716.10_ENST00000424340.5,0.9685256300418584
ENSG00000078902.16_ENST00000525159.5,0.009322326654164015
ENSG00000155465.18_ENST00000555702.5,0.9384170255100641
ENSG00000041880.14_ENST00000471971.5,0.663806069007707
ENSG00000104529.17_ENST00000530109.5,0.22602310929105673
ENSG00000142875.19_ENST00000370685.7,0.350090872684817
ENSG00000136111.14_ENST00000377625.6,0.3791692089525688
ENSG00000105647.18_ENST00000222254.13,0.6585893418717303
ENSG00000151364.17_ENST00000353172.6,0.5654832955799804
ENSG00000204525.16_ENST00000383329.7,0.022704105601459145
ENSG00000185133.14_ENST00000331075.10,0.9771218290768487
ENSG00000105953.15_ENST00000449767.5,0.23969674514258948
ENSG00000000419.12_ENST00000371584.8,0.36058811854628703
ENSG00000115825.10_ENST00000379066.5,0.2676271459706002
ENSG00000089157.16_ENST00000552292.5,0.4124756359118241
ENSG00000210117.1_ENST00000387382.1,0.132502543811038
ENSG00000178209.15_ENST00000322810.8,0.06905710551893501
ENSG00000089685.15_ENST00000301633.8,1.9596799183137115e-05
ENSG00000142546.14_ENST00000339093.7,0.9224568759228995
ENSG00000141376.22_ENST00000588874.5,0.009721082981956472
ENSG00000133835.16_ENST00000414835.7,0.032627876429943393
ENSG00000156650.14_ENST00000648892.1,0.012552393871761316
ENSG00000103496.15_ENST00000487411.5,0.29217300640033905
ENSG00000125967.16_ENST00000488489.5,0.2176326124327514
ENSG00000172236.17_ENST00000561736.1,0.013447472491868055
ENSG00000158747.14_ENST00000375136.7,0.1251109402322835
ENSG00000157540.21_ENST00000647504.1,0.7808489948457432
ENSG00000023191.17_ENST00000397604.7,0.021553875015668224
ENSG00000136250.12_ENST00000617267.4,0.8226472422842162
ENSG00000198563.14_ENST00000427214.5,0.7466790365134874
ENSG00000114251.14_ENST00000474267.5,0.0824450463304676
ENSG00000129538.14_ENST00000397970.4,0.0009960632262229173
ENSG00000152348.16_ENST00000514253.2,0.6539868062828635
ENSG00000135404.11_ENST00000548898.5,0.8450033217098177
ENSG00000137166.15_ENST00000409208.5,0.008266635030082221
ENSG00000115457.10_ENST00000436812.1,0.6991779985344799
ENSG00000136848.17_ENST00000373782.7,0.05056106711984503
ENSG00000111843.14_ENST00000541412.5,0.6959291136014039
ENSG00000112297.15_ENST00000369066.7,0.46516049701818507
ENSG00000125378.16_ENST00000245451.9,0.005430023083055953
ENSG00000180914.10_ENST00000316793.7,4.687803668763245e-06
ENSG00000204922.5_ENST00000531323.1,0.6476598769822568
ENSG00000184076.13_ENST00000401406.3,0.15190578762533205
ENSG00000047346.12_ENST00000619572.4,0.3495470112585839
ENSG00000136997.19_ENST00000613283.2,0.03618113874489932
ENSG00000134986.13_ENST00000446294.6,0.00530583136833953
ENSG00000140545.15_ENST00000268150.13,0.010331106595182004
ENSG00000010932.17_ENST00000354841.4,9.887865561724772e-05
ENSG00000169599.12_ENST00000303698.7,0.6897408596574452
ENSG00000172757.13_ENST00000531413.5,0.6858966743923067
ENSG00000211448.12_ENST00000553968.1,0.0003453076616533894
ENSG00000078804.13_ENST00000374809.6,0.040813428604248594
ENSG00000163714.18_ENST00000488497.7,0.9412435675036838
ENSG00000160948.14_ENST00000526054.5,0.021690799496578202
ENSG00000154153.13_ENST00000306320.9,0.028698139294920984
ENSG00000168003.16_ENST00000377889.6,0.27074193278441266
ENSG00000105323.17_ENST00000593587.5,0.15929002843601536
ENSG00000104687.14_ENST00000546342.5,0.00013534436144722807
ENSG00000204128.6_ENST00000373640.5,0.393906740780137
ENSG00000165233.18_ENST00000468781.5,0.2697720985294912
ENSG00000182054.9_ENST00000560061.1,0.028820884844550063
ENSG00000125868.16_ENST00000474024.5,0.43552692486899336
ENSG00000130755.13_ENST00000598034.5,0.1450740244344228
ENSG00000180900.19_ENST00000356994.7,0.5214413959512079
ENSG00000275302.2_ENST00000615863.2,0.06603752414878698
ENSG00000166908.18_ENST00000550095.5,0.10702025890928737
ENSG00000171729.14_ENST00000376008.3,0.892941667749097
ENSG00000114737.15_ENST00000348721.3,0.07422697697698535
ENSG00000137502.10_ENST00000533486.5,0.3429891585328966
ENSG00000111341.10_ENST00000507170.2,0.022730824638524
ENSG00000170577.8_ENST00000303077.7,1.9735758925561328e-05
ENSG00000114867.20_ENST00000342981.8,0.9413756099801558
ENSG00000145041.15_ENST00000504652.5,0.11891888591715026
ENSG00000156171.14_ENST00000462092.5,0.3085101208953455
ENSG00000068308.13_ENST00000156084.8,0.1389437984318018
ENSG00000132359.15_ENST00000366401.8,0.717353491370661
ENSG00000162949.16_ENST00000295055.12,0.8859682807165631
ENSG00000147804.9_ENST00000531013.1,0.6484315529876086
ENSG00000142507.10_ENST00000571309.1,0.6880207697125277
ENSG00000165795.23_ENST00000360463.7,0.008434530628997102
ENSG00000162745.10_ENST00000294794.7,0.030131547708985195
ENSG00000101216.11_ENST00000370077.2,0.43410835215865584
ENSG00000106261.17_ENST00000620510.1,0.41924292193644097
ENSG00000189339.12_ENST00000611123.1,0.10965662170773832
ENSG00000096433.11_ENST00000605930.3,0.3542224437787239
ENSG00000049540.17_ENST00000380575.8,0.0005021740569279405
ENSG00000104960.15_ENST00000597793.5,0.4228559257276384
ENSG00000163161.13_ENST00000426778.5,0.8548404301997488
ENSG00000063322.15_ENST00000615911.4,0.8258942312066341
ENSG00000167965.18_ENST00000565330.5,0.8781876146592731
ENSG00000100883.12_ENST00000555557.5,0.23819183669261873
ENSG00000108039.18_ENST00000322238.12,0.6872558627247747
ENSG00000128284.19_ENST00000422426.5,0.2943905363909496
ENSG00000206503.13_ENST00000496081.5,0.0034410697277706685
ENSG00000105372.8_ENST00000598742.6,0.08670579465039767
ENSG00000108788.11_ENST00000590050.5,0.04805295728265101
ENSG00000104361.10_ENST00000430223.7,0.3055731194340128
ENSG00000159140.20_ENST00000356577.9,0.8054572880359995
ENSG00000078699.21_ENST00000375279.6,0.5532467901442988
ENSG00000242265.5_ENST00000612748.1,0.9409196542936141
ENSG00000029363.17_ENST00000529826.5,0.6953941115172138
ENSG00000129255.16_ENST00000572936.5,0.6336281351602155
ENSG00000144711.16_ENST00000273221.8,0.36692073026516503
ENSG00000274866.1_ENST00000620857.1,0.3636687391834319
ENSG00000172500.12_ENST00000338369.6,0.6158515138627483
ENSG00000143774.16_ENST00000391865.7,0.3110782663222586
ENSG00000107959.16_ENST00000380989.6,0.6531781379365333
ENSG00000113282.13_ENST00000523908.5,0.051240040755663976
ENSG00000198467.15_ENST00000378292.9,0.00010343331021394298
ENSG00000168488.18_ENST00000340394.12,0.6898434454289488
ENSG00000224032.7_ENST00000427306.2,0.4373510441840094
ENSG00000167283.8_ENST00000533172.5,0.2671117657828218
ENSG00000115268.9_ENST00000593052.5,0.9617964088004337
ENSG00000175061.18_ENST00000475947.7,0.396323984939699
ENSG00000068308.13_ENST00000455452.5,0.2961299354358413
ENSG00000126803.9_ENST00000554883.1,0.24624672642960144
ENSG00000153317.15_ENST00000518721.6,0.12668441130353134
ENSG00000198015.13_ENST00000393128.8,0.07908988071453377
ENSG00000121210.16_ENST00000409959.8,0.9926496263467367
ENSG00000120690.16_ENST00000635415.1,0.10447281380336028
ENSG00000089327.15_ENST00000423817.7,0.34662845181315094
ENSG00000168056.16_ENST00000301873.10,0.06269892342264258
ENSG00000184110.14_ENST00000331666.10,0.34198518375627873
ENSG00000170275.14_ENST00000449224.1,0.4703017619778628
ENSG00000134779.15_ENST00000383056.7,0.594043470614392
ENSG00000051128.19_ENST00000594439.5,0.8270741963793242
ENSG00000096746.17_ENST00000354695.5,0.7646106628671043
ENSG00000168280.17_ENST00000482151.1,0.5459441926521871
ENSG00000205517.12_ENST00000380456.7,0.05323300119259089
ENSG00000013275.8_ENST00000157812.7,0.6080360043074677
ENSG00000169714.16_ENST00000504813.5,0.21187923060598196
ENSG00000051108.15_ENST00000570273.5,0.17767789287921854
ENSG00000203747.11_ENST00000443193.5,0.000845055905318817
ENSG00000141002.20_ENST00000640279.1,0.7800640137363477
ENSG00000231500.7_ENST00000490191.5,0.19245022007092266
ENSG00000118181.11_ENST00000527673.2,0.023389599491792555
ENSG00000110777.12_ENST00000393067.8,1.0194260994741777e-05
ENSG00000166340.17_ENST00000643439.1,0.547406670933378
ENSG00000243678.11_ENST00000512737.5,0.44035675011520925
ENSG00000149823.9_ENST00000527646.5,0.8590864889144467
ENSG00000095787.23_ENST00000347934.8,0.8355207824302607
ENSG00000159069.14_ENST00000325285.8,0.8539858476297023
ENSG00000257084.1_ENST00000537269.1,0.660987514165714
ENSG00000160710.17_ENST00000649042.1,0.09704596645973987
ENSG00000145012.13_ENST00000617246.4,0.2080978507909284
ENSG00000255508.7_ENST00000496634.2,0.9720896640618392
ENSG00000071054.16_ENST00000413150.6,0.4717699197122226
ENSG00000179262.10_ENST00000591499.5,0.2549874764147234
ENSG00000143398.20_ENST00000368888.9,0.64917086098132
ENSG00000177885.15_ENST00000392564.5,0.39360632445124777
ENSG00000170619.10_ENST00000543949.2,0.0031367865485885642
ENSG00000104518.11_ENST00000262580.9,0.23118999457710554
ENSG00000172465.14_ENST00000372626.7,0.594864560166148
ENSG00000171492.14_ENST00000394593.7,0.4526457326131307
ENSG00000185201.16_ENST00000616316.1,0.13289735049690793
ENSG00000138867.16_ENST00000435822.5,0.9606206135077395
ENSG00000122515.15_ENST00000413916.5,0.015902952292043665
ENSG00000079459.13_ENST00000525954.5,0.25243313981749926
ENSG00000029363.17_ENST00000640069.1,0.13391323436132363
ENSG00000148396.18_ENST00000371706.7,0.7541831495020539
ENSG00000188959.9_ENST00000400613.4,0.11234797092836651
ENSG00000140497.16_ENST00000563663.5,0.7280252344388229
ENSG00000124172.10_ENST00000395659.1,0.19416047669039796
ENSG00000113758.13_ENST00000472831.5,0.045084453680698966
ENSG00000152601.17_ENST00000324210.9,0.1119482710840874
ENSG00000178922.16_ENST00000372434.5,0.4887329431469033
ENSG00000204209.13_ENST00000374542.10,0.8967862426265784
ENSG00000157514.16_ENST00000372390.8,0.008221127041285694
ENSG00000171130.18_ENST00000456496.6,0.45812831265452536
ENSG00000064932.16_ENST00000438103.6,0.34155797525462583
ENSG00000197858.11_ENST00000532758.5,0.3437296072385426
ENSG00000213593.10_ENST00000529403.1,0.8441488383677519
ENSG00000182534.13_ENST00000375036.6,0.020437113407075658
ENSG00000181788.4_ENST00000472885.1,0.024860560436129425
ENSG00000177600.9_ENST00000321153.9,0.17903663351566315
ENSG00000163374.19_ENST00000347088.9,0.07518378685099215
ENSG00000117640.18_ENST00000524618.5,0.6059954413089934
ENSG00000105355.9_ENST00000592528.5,0.5789995634538057
ENSG00000132321.17_ENST00000409907.8,0.49278961074500105
ENSG00000185052.12_ENST00000328041.11,0.07070057121829208
ENSG00000068001.14_ENST00000357750.9,0.5003815138525549
ENSG00000204237.5_ENST00000571503.1,0.6860610315720695
ENSG00000156858.11_ENST00000287463.8,0.9292341663610857
ENSG00000162813.18_ENST00000469520.6,0.034672626886669854
ENSG00000126653.18_ENST00000475652.5,0.832398690522169
ENSG00000116030.16_ENST00000392245.5,0.27329527887819416
ENSG00000183628.13_ENST00000480608.5,0.06057305063622853
ENSG00000115350.12_ENST00000233699.8,0.06834862225040074
ENSG00000198056.15_ENST00000338193.11,0.002395806899655357
ENSG00000197111.15_ENST00000562264.5,0.91521060119596
ENSG00000175356.13_ENST00000520467.5,0.0077207682510454685
ENSG00000070404.10_ENST00000592947.5,0.7846154323278536
ENSG00000066583.12_ENST00000173527.6,0.39142243280965106
ENSG00000111605.18_ENST00000266679.8,0.2998295974474443
ENSG00000116731.22_ENST00000343137.8,0.35016074889350857
ENSG00000153234.14_ENST00000339562.9,0.7968561087875706
ENSG00000133142.17_ENST00000415568.2,0.560138933127917
ENSG00000235123.5_ENST00000444046.5,0.03590162861314973
ENSG00000115275.13_ENST00000649777.1,0.8191534359031878
ENSG00000139793.18_ENST00000376673.7,0.2159581648480139
ENSG00000140391.15_ENST00000561277.5,0.8375367610125635
ENSG00000013306.16_ENST00000586016.5,0.12998606611910318
ENSG00000168016.14_ENST00000646897.1,0.3997172513874283
ENSG00000171988.19_ENST00000542921.5,0.025540582666524626
ENSG00000121898.13_ENST00000241305.4,0.0007098186940165058
ENSG00000153048.11_ENST00000619881.4,0.2791139848547727
ENSG00000166333.13_ENST00000526711.5,0.13773416500331406
ENSG00000143393.16_ENST00000368873.5,0.4059397099908091
ENSG00000075945.13_ENST00000367767.5,9.500205186831304e-06
ENSG00000197006.14_ENST00000562379.1,0.39782713929980174
ENSG00000161999.12_ENST00000563088.5,0.3594915331513051
ENSG00000160014.17_ENST00000595072.2,0.6374544860836726
ENSG00000133316.15_ENST00000529106.5,0.3220057393578834
ENSG00000102390.11_ENST00000373357.3,0.37983213971173946
ENSG00000123983.14_ENST00000392066.7,0.5395273928725555
ENSG00000125457.14_ENST00000579119.5,0.2466142931350243
ENSG00000231389.7_ENST00000419277.5,0.4846202259434309
ENSG00000164924.18_ENST00000395956.7,0.040177383101363345
ENSG00000136770.11_ENST00000376980.8,0.07978020310624248
ENSG00000160307.10_ENST00000291700.9,0.006995640430876187
ENSG00000106608.16_ENST00000497914.5,0.2750561185776386
ENSG00000182944.17_ENST00000397938.6,0.7796660458460344
ENSG00000125968.9_ENST00000376112.4,4.422689793192413e-08
ENSG00000116580.18_ENST00000437809.5,0.6300726051110874
ENSG00000111348.9_ENST00000541546.5,0.03439620893267555
ENSG00000090266.13_ENST00000471136.5,0.04345882649808029
ENSG00000240682.9_ENST00000393292.7,0.3237660706560646
ENSG00000206341.7_ENST00000383620.4,0.04311646163548284
ENSG00000104522.16_ENST00000531473.5,0.19470439104595577
ENSG00000196655.12_ENST00000434101.6,0.6836204355884378
ENSG00000068366.20_ENST00000348502.10,0.05450428643036561
ENSG00000100650.16_ENST00000394366.6,0.8958519466734786
ENSG00000136542.9_ENST00000259056.5,0.29242172985885173
ENSG00000089159.16_ENST00000267257.11,0.9973912487759853
ENSG00000104824.17_ENST00000601449.5,0.4527587311977772
ENSG00000204628.12_ENST00000511566.5,0.4024507042382599
ENSG00000149100.13_ENST00000524896.5,0.2697079492282331
ENSG00000104529.17_ENST00000532400.1,0.7374659906473042
ENSG00000106615.10_ENST00000478470.5,0.18226893746814632
ENSG00000152076.18_ENST00000409943.7,0.023698690001947114
ENSG00000127022.15_ENST00000514032.5,0.07964833746192237
ENSG00000137693.14_ENST00000529029.1,0.000887727437824316
ENSG00000155508.13_ENST00000403027.6,0.3490578492177011
ENSG00000140682.19_ENST00000567607.5,0.31495288807295874
ENSG00000127824.14_ENST00000392088.6,0.032493144964624056
ENSG00000060237.17_ENST00000535572.5,0.23761687887218388
ENSG00000119673.14_ENST00000613168.1,0.14457223709911293
ENSG00000133134.11_ENST00000372677.7,0.8725693790428195
ENSG00000166592.12_ENST00000299759.11,4.84970011265745e-05
ENSG00000134013.16_ENST00000389131.8,0.5172234311472936
ENSG00000119681.12_ENST00000261978.9,2.7336814179455886e-06
ENSG00000163660.11_ENST00000475298.5,0.010908309683621605
ENSG00000162729.14_ENST00000368086.5,0.8568332814143246
ENSG00000160307.10_ENST00000367071.4,0.0022512305744994588
ENSG00000130816.16_ENST00000359526.9,0.7601830816701878
ENSG00000172935.9_ENST00000309099.7,7.286692347863497e-08
ENSG00000132463.14_ENST00000505068.5,0.6121195905132297
ENSG00000251141.6_ENST00000505401.1,0.9438310871694966
ENSG00000169554.21_ENST00000539609.7,0.16658181522877274
ENSG00000180879.14_ENST00000370087.5,0.7570442673107711
ENSG00000238118.1_ENST00000415059.1,0.7864471693388415
ENSG00000008256.16_ENST00000396741.3,0.9118898006858307
ENSG00000105963.15_ENST00000611167.4,0.38368990564733996
ENSG00000112378.12_ENST00000421351.4,0.3511794801218113
ENSG00000114019.14_ENST00000513145.1,0.4764500378992901
ENSG00000136536.15_ENST00000409175.6,0.04742710683833906
ENSG00000164125.15_ENST00000296530.12,0.1344055491139504
ENSG00000060642.10_ENST00000374145.5,0.5417600505491164
ENSG00000152556.17_ENST00000359794.11,0.6967141138631818
ENSG00000104870.13_ENST00000426395.7,0.8236355510361709
ENSG00000177508.12_ENST00000329734.4,0.4378647726226961
ENSG00000213225.7_ENST00000450578.1,0.5874672431584635
ENSG00000100612.14_ENST00000556502.1,0.7382496063305226
ENSG00000132549.18_ENST00000357162.6,0.5176950595104153
ENSG00000138772.13_ENST00000512884.5,0.27887939205735324
ENSG00000163743.13_ENST00000513257.5,0.0299171463683704
ENSG00000136295.15_ENST00000403167.5,0.060616728072520706
ENSG00000149823.9_ENST00000534124.5,0.6127598897939657
ENSG00000138080.14_ENST00000380320.9,5.6878334555482906e-05
ENSG00000197586.13_ENST00000376666.3,0.07063844380876723
ENSG00000143374.17_ENST00000606933.5,0.5228960596776214
ENSG00000188820.13_ENST00000368605.3,0.4413197052186195
ENSG00000244682.7_ENST00000466542.6,0.16714762894150792
ENSG00000140740.11_ENST00000563898.5,0.37650823797755184
ENSG00000253883.1_ENST00000521488.1,4.686423490396701e-05
ENSG00000127952.17_ENST00000454618.5,0.8961073106571665
ENSG00000143198.13_ENST00000627653.1,0.13565668729856473
ENSG00000104447.12_ENST00000395715.7,0.05192688992728809
ENSG00000134028.14_ENST00000256412.8,0.018193324537736272
ENSG00000136167.14_ENST00000323076.7,0.5719867416160584
ENSG00000269888.1_ENST00000602890.1,0.5166069135120582
ENSG00000124570.20_ENST00000380529.5,0.8604100963361218
ENSG00000141698.17_ENST00000469698.5,0.7050824082417139
ENSG00000169727.12_ENST00000578552.5,0.05464563532306116
ENSG00000102882.12_ENST00000395202.5,0.34808147687616087
ENSG00000167881.15_ENST00000592704.5,0.11433756729763639
ENSG00000198721.12_ENST00000380118.7,0.2542587658383418
ENSG00000177697.19_ENST00000397420.9,0.3565235420537701
ENSG00000112796.10_ENST00000371383.7,0.06893884383276161
ENSG00000108679.13_ENST00000585407.5,0.24997119013638003
ENSG00000122566.21_ENST00000360787.8,0.08520504173566654
ENSG00000168421.13_ENST00000381799.10,0.001212041981582714
ENSG00000104081.14_ENST00000397573.5,0.1963740814201559
ENSG00000136802.11_ENST00000372599.7,0.11470437242561296
ENSG00000151914.20_ENST00000421834.6,0.07892980074505412
ENSG00000104723.21_ENST00000506802.5,0.21552919022625772
ENSG00000153310.19_ENST00000401979.6,0.01433397051623795
ENSG00000051108.15_ENST00000439977.7,0.7133947273366583
ENSG00000135218.19_ENST00000309881.11,0.39668504261755666
ENSG00000136068.14_ENST00000490882.5,0.022334590186187116
ENSG00000157870.16_ENST00000537325.6,0.31181746393238974
ENSG00000139926.15_ENST00000344768.9,0.3199266507191123
ENSG00000204356.14_ENST00000481121.5,0.4550341036090374
ENSG00000260284.1_ENST00000561760.1,0.2339505847240435
ENSG00000126264.10_ENST00000437550.2,0.2276593976407028
ENSG00000131724.11_ENST00000652600.1,0.7156070098120839
ENSG00000088543.15_ENST00000426034.5,0.02096038038511807
ENSG00000161999.12_ENST00000568689.5,0.6160426054783698
ENSG00000157600.12_ENST00000372073.5,0.8235959262395084
ENSG00000154553.15_ENST00000284771.6,0.01548938164257631
ENSG00000153443.13_ENST00000591401.5,0.33240925036100144
ENSG00000198832.10_ENST00000611680.1,0.1608537453622931
ENSG00000086666.19_ENST00000559775.5,0.8781238752742828
ENSG00000017427.16_ENST00000337514.10,1.83036067470744e-11
ENSG00000140675.13_ENST00000568188.1,0.25863071332285376
ENSG00000110768.12_ENST00000453096.6,0.5270212985821845
ENSG00000123416.15_ENST00000336023.9,0.018519147877743423
ENSG00000162772.17_ENST00000613104.1,0.20719997749342348
ENSG00000099377.14_ENST00000574447.1,0.9508136331740544
ENSG00000100897.17_ENST00000396941.8,0.7358355404158663
ENSG00000109625.19_ENST00000360986.9,0.0002076489278031368
ENSG00000178982.10_ENST00000593149.5,0.2519030115913466
ENSG00000134853.12_ENST00000257290.10,9.185665287591878e-11
ENSG00000104979.9_ENST00000221576.4,0.9210046635706997
ENSG00000183011.13_ENST00000576861.5,0.337981934738105
ENSG00000214160.10_ENST00000411922.5,0.072320871816998
ENSG00000172893.15_ENST00000407721.6,0.001145462541138735
ENSG00000131759.18_ENST00000254066.10,0.5056980230626156
ENSG00000143442.22_ENST00000358476.7,0.4226468265968282
ENSG00000123416.15_ENST00000550367.1,0.004520511792621255
ENSG00000160285.15_ENST00000457828.6,0.11412939466122997
ENSG00000198821.10_ENST00000392122.3,0.011343898094064516
ENSG00000139998.15_ENST00000642625.1,0.6419465755477562
ENSG00000126777.18_ENST00000438792.6,0.30165162260284795
ENSG00000105193.9_ENST00000601390.1,0.20579894203161525
ENSG00000173418.12_ENST00000310450.8,0.4601394472936612
ENSG00000211450.10_ENST00000534355.6,0.006032324994375666
ENSG00000138785.15_ENST00000340139.10,0.6538656216051666
ENSG00000188313.13_ENST00000462666.5,0.803674028226059
ENSG00000128849.10_ENST00000281282.5,0.002020905130955395
ENSG00000134291.12_ENST00000550552.5,0.29933381860692154
ENSG00000109736.15_ENST00000355443.9,0.5224095979470009
ENSG00000127054.20_ENST00000497304.6,0.33603394507975715
ENSG00000178252.18_ENST00000420783.7,0.8477980183327325
ENSG00000182095.14_ENST00000399537.8,0.3666272431355412
ENSG00000113269.14_ENST00000261947.4,0.13407991752796958
ENSG00000169727.12_ENST00000320548.8,0.4504085742246092
ENSG00000182199.11_ENST00000557487.5,0.0381682335188448
ENSG00000102858.13_ENST00000588994.5,0.8877672039886858
ENSG00000163815.6_ENST00000296130.5,2.492060295849994e-05
ENSG00000169919.17_ENST00000421103.5,0.7202315496468432
ENSG00000149806.11_ENST00000525297.5,0.09684428296227887
ENSG00000139990.18_ENST00000554215.5,0.45512585316570664
ENSG00000130985.17_ENST00000377351.8,0.793907384300742
ENSG00000093009.10_ENST00000263201.6,3.964471964473046e-07
ENSG00000015479.19_ENST00000394805.8,0.48696089522735486
ENSG00000283475.1_ENST00000636813.1,0.8751721568543909
ENSG00000167920.10_ENST00000436612.5,0.05245720308105713
ENSG00000107731.12_ENST00000373192.4,0.08668430356186145
ENSG00000172428.11_ENST00000489698.1,0.00022894532965149475
ENSG00000100567.13_ENST00000412908.6,0.2192514688645928
ENSG00000147168.12_ENST00000374188.7,0.12208622059090195
ENSG00000115977.19_ENST00000409068.5,0.6285711551974654
ENSG00000211452.10_ENST00000322679.10,0.2003105143232441
ENSG00000168710.18_ENST00000359172.3,0.7920640160446443
ENSG00000177685.17_ENST00000527763.5,0.5792805666584142
ENSG00000180535.3_ENST00000609256.1,0.425753441497564
ENSG00000070756.16_ENST00000519100.5,0.48361120118801226
ENSG00000005007.12_ENST00000262803.9,0.526169256944405
ENSG00000020129.16_ENST00000373253.7,0.21612468229494164
ENSG00000122642.11_ENST00000490776.3,0.134912137797019
ENSG00000170786.12_ENST00000396721.6,0.0349260002588726
ENSG00000162714.12_ENST00000461277.2,0.5113231533432189
ENSG00000102901.13_ENST00000626059.2,0.4863506403717328
ENSG00000108604.16_ENST00000225742.13,0.5581103936652749
ENSG00000105655.19_ENST00000577916.6,0.4946777763753645
ENSG00000157110.16_ENST00000520161.5,0.0005652482457486471
ENSG00000124201.15_ENST00000371752.5,0.9300531424512481
ENSG00000168477.19_ENST00000375244.7,0.0009853592935439727
ENSG00000134463.15_ENST00000496136.5,0.00317896620347865
ENSG00000163430.12_ENST00000295633.8,4.322549030674795e-06
ENSG00000105676.14_ENST00000392335.6,0.6317451078143441
ENSG00000124789.11_ENST00000537253.5,0.22408477427025536
ENSG00000213339.9_ENST00000250237.10,0.36306930766885437
ENSG00000089157.16_ENST00000547211.5,0.22719796862962968
ENSG00000137207.12_ENST00000510102.5,0.512736077431862
ENSG00000266964.5_ENST00000455515.6,0.005469782456623077
ENSG00000175061.18_ENST00000654778.1,0.018060855627581657
ENSG00000188290.10_ENST00000481869.1,0.7416776621711534
ENSG00000148154.10_ENST00000374279.4,0.002945134166359863
ENSG00000171700.14_ENST00000332298.9,0.14493916033864265
ENSG00000104723.21_ENST00000503731.6,0.004558236637904028
ENSG00000105486.14_ENST00000427526.6,0.43558208533496134
ENSG00000164920.9_ENST00000435298.6,0.845350806169322
ENSG00000140545.15_ENST00000268151.11,0.16642625547660156
ENSG00000167969.13_ENST00000566379.1,0.32707963821106345
ENSG00000155367.15_ENST00000309276.10,0.1306143928704791
ENSG00000063854.13_ENST00000566709.5,0.15981191184374705
ENSG00000111674.9_ENST00000229277.6,0.39512342424153546
ENSG00000100290.3_ENST00000216115.3,0.038327410880002515
ENSG00000203875.12_ENST00000667545.1,0.5849384605559835
ENSG00000106809.11_ENST00000262551.8,0.0017918804140305408
ENSG00000136877.15_ENST00000373247.7,0.5534023197325971
ENSG00000108298.11_ENST00000579260.5,0.1925556213863546
ENSG00000008517.16_ENST00000525377.6,0.4343745064833163
ENSG00000182575.7_ENST00000328741.5,0.017127919801856455
ENSG00000226767.1_ENST00000445949.1,0.31344620507368404
