fetures,p.val,p.adjust
ENSG00000106628.10_ENST00000452185.5,0.062581081331797,0.17911637034525
ENSG00000198901.14_ENST00000361188.9,2.09641990393207e-12,2.32796830455737e-10
ENSG00000101146.13_ENST00000371242.6,1.30632025382326e-06,3.07389596869887e-05
ENSG00000124214.19_ENST00000340954.11,0.0292437429762136,0.103608500388571
ENSG00000101276.17_ENST00000488495.2,0.499838682826583,0.691040876040445
ENSG00000127837.9_ENST00000444053.5,0.0704795565746455,0.194106021353552
ENSG00000277053.4_ENST00000614592.4,0.144706421074899,0.31706870640188
ENSG00000100228.12_ENST00000263116.6,0.623571665541871,0.784448966241153
ENSG00000197111.15_ENST00000439930.7,0.383159957804112,0.587642747203297
ENSG00000128944.13_ENST00000560981.5,0.000422111690577181,0.00389335495844543
ENSG00000068001.14_ENST00000447092.5,0.465832296703938,0.661938334893541
ENSG00000104856.14_ENST00000505236.1,0.00694590832935239,0.0360254064649644
ENSG00000130723.20_ENST00000651665.1,0.814375038062794,0.903959075360312
ENSG00000183010.17_ENST00000337943.9,0.0670599611501836,0.187881490276408
ENSG00000147403.16_ENST00000618723.4,0.105416815274113,0.255759024267597
ENSG00000129595.13_ENST00000261486.6,0.0272955343530582,0.0985611129014521
ENSG00000160201.11_ENST00000291552.8,0.0543353303396844,0.161332753416584
ENSG00000217930.8_ENST00000318059.8,0.00579369354078846,0.0313992980573029
ENSG00000186517.14_ENST00000368013.8,0.0247817340469502,0.0919073924683687
ENSG00000104881.16_ENST00000587270.5,0.2718953389812,0.474089914458575
ENSG00000022556.16_ENST00000543010.5,0.337696291566003,0.54373614362118
ENSG00000204257.15_ENST00000395305.7,0.379563845376296,0.584030746357455
ENSG00000213639.10_ENST00000358506.6,0.11527176422923,0.271536371321053
ENSG00000214578.5_ENST00000585707.1,0.082605359802466,0.217616625597167
ENSG00000131504.17_ENST00000389054.8,0.954219540361576,0.9782257193314
ENSG00000133121.21_ENST00000399365.7,0.00343861299946537,0.0210817694005684
ENSG00000166598.15_ENST00000550595.1,0.684275321714668,0.824596046587359
ENSG00000196497.17_ENST00000354464.11,0.0172725141968154,0.0710001445386829
ENSG00000163704.12_ENST00000412055.6,1.18393765870887e-05,0.000197816667472862
ENSG00000143575.14_ENST00000532105.1,0.000328248407200877,0.00318828403770641
ENSG00000169122.11_ENST00000361488.7,0.389686562669461,0.593553563822498
ENSG00000165916.8_ENST00000298852.7,0.00273254551769947,0.0177203066610393
ENSG00000164056.11_ENST00000339241.1,0.199242760859693,0.389979652851356
ENSG00000174567.8_ENST00000308302.4,0.246569721550089,0.446145836338251
ENSG00000023330.15_ENST00000394965.6,0.00698604127183613,0.0361647294122632
ENSG00000126903.16_ENST00000263512.5,0.964477474470421,0.982522823846228
ENSG00000215252.11_ENST00000484716.5,0.9831602755058,0.991802530876035
ENSG00000133835.16_ENST00000646125.1,0.741085313558465,0.861996231940014
ENSG00000102710.20_ENST00000475892.5,0.32635770539252,0.532199191880914
ENSG00000112237.13_ENST00000520429.6,0.157755903156416,0.335514517157432
ENSG00000256269.10_ENST00000652429.1,0.0965525888483238,0.241464733298071
ENSG00000130299.17_ENST00000361619.9,0.862350740942645,0.931178625811108
ENSG00000114686.9_ENST00000507669.5,0.645025506515734,0.799062078406729
ENSG00000152795.17_ENST00000621267.4,0.360512570021109,0.565863685316412
ENSG00000007392.16_ENST00000629543.2,0.0281265921708911,0.100853420490559
ENSG00000124299.15_ENST00000651901.1,0.673528894382924,0.817871885367977
ENSG00000138614.15_ENST00000652388.1,0.888584037028409,0.945128558910447
ENSG00000125995.16_ENST00000374078.5,0.0185677116740844,0.0747438687557292
ENSG00000089737.17_ENST00000555054.1,0.738250129424491,0.860037252207491
ENSG00000142675.18_ENST00000374253.9,0.467184871886186,0.663198518938693
ENSG00000185187.13_ENST00000431843.7,0.963732623290794,0.982116881417088
ENSG00000105258.9_ENST00000221859.9,0.593001082825518,0.763649710282702
ENSG00000165795.23_ENST00000397853.7,3.35971959573917e-06,6.94646626876365e-05
ENSG00000136689.18_ENST00000361779.7,0.637348499897337,0.793864165919136
ENSG00000130511.16_ENST00000348495.10,0.321308257133986,0.526729068513063
ENSG00000124635.8_ENST00000607124.1,2.95921353462997e-05,0.000435855549370313
ENSG00000179912.20_ENST00000634871.1,0.399696600956589,0.603130240057099
ENSG00000131828.14_ENST00000540249.5,0.127266940495349,0.289456023720141
ENSG00000196628.18_ENST00000616053.4,0.036095586974841,0.120619674073492
ENSG00000177156.11_ENST00000530440.1,0.08339038447699,0.219129797869208
ENSG00000136270.14_ENST00000494076.5,0.000522162790617559,0.00459122318476275
ENSG00000154889.17_ENST00000344987.11,0.580722694962196,0.754901122230797
ENSG00000166797.11_ENST00000559705.1,0.780508404069251,0.883660457939866
ENSG00000101955.15_ENST00000538295.5,7.3013288080369e-05,0.000926303371114617
ENSG00000140374.16_ENST00000433983.6,0.012516866379966,0.0560066082057528
ENSG00000170638.9_ENST00000303434.8,0.626391811425095,0.786097098620711
ENSG00000126705.14_ENST00000247087.10,0.0653772363537388,0.184580267642908
ENSG00000134419.15_ENST00000322989.8,0.257620746987176,0.458403023306737
ENSG00000170540.15_ENST00000304414.12,3.98814635817717e-05,0.000563069292255214
ENSG00000106991.13_ENST00000373203.8,0.0397120062865644,0.128681274464536
ENSG00000065833.9_ENST00000369705.4,0.302720644965753,0.506964644545287
ENSG00000171680.22_ENST00000377732.5,0.109448820806191,0.262385129418455
ENSG00000162654.9_ENST00000355754.7,1.67604741915885e-06,3.79916895494195e-05
ENSG00000108106.14_ENST00000264552.14,1.24845090627143e-27,5.73880944496768e-25
ENSG00000179820.16_ENST00000391769.2,0.497603345780901,0.689010699313855
ENSG00000146457.16_ENST00000337387.4,0.6804912214528,0.822062674687449
ENSG00000109452.12_ENST00000513000.5,0.0653032582118836,0.184450443243225
ENSG00000143624.14_ENST00000481797.5,0.129192349466665,0.292745154139414
ENSG00000167994.13_ENST00000394836.7,5.57944053574916e-05,0.000741649103090907
ENSG00000123388.4_ENST00000546378.1,0.981829767934067,0.991449160468461
ENSG00000151726.14_ENST00000454703.6,0.49913070735209,0.690400109273716
ENSG00000085788.14_ENST00000520272.6,0.00537903220131008,0.0297071669435862
ENSG00000161395.14_ENST00000619169.4,0.236160429232324,0.433985407605627
ENSG00000162692.12_ENST00000347652.6,0.482521546931086,0.675701090799848
ENSG00000244274.7_ENST00000372710.3,0.626494735300518,0.786097098620711
ENSG00000068137.15_ENST00000591490.5,0.629245869696141,0.78806839317562
ENSG00000131153.9_ENST00000253462.8,3.93503140894721e-29,2.04683765340133e-26
ENSG00000161800.13_ENST00000312377.10,1.57130515145648e-12,1.77664646695722e-10
ENSG00000157557.13_ENST00000360938.8,7.19503834794102e-06,0.000130116311057093
ENSG00000173812.11_ENST00000591776.5,0.513464595377362,0.701634372086342
ENSG00000115902.11_ENST00000234256.4,0.0759580382313004,0.205247653271344
ENSG00000143224.18_ENST00000367999.9,0.200910173659591,0.391790695792766
ENSG00000104960.15_ENST00000601675.5,0.225880975715884,0.421283578599751
ENSG00000122545.20_ENST00000432293.2,0.00412270270892366,0.0242023587005005
ENSG00000198218.11_ENST00000489642.5,0.00488367960338472,0.0275881140441561
ENSG00000159256.13_ENST00000487909.5,0.982368037858945,0.991530435124867
ENSG00000214063.11_ENST00000464987.5,0.301374573823563,0.505412186056098
ENSG00000125459.15_ENST00000245564.6,0.55478445572901,0.735027116558724
ENSG00000109685.18_ENST00000508803.6,1.77070322144453e-05,0.000278660190088157
ENSG00000134363.12_ENST00000504226.5,0.000557588782500611,0.00482333903819904
ENSG00000005486.17_ENST00000006777.11,0.0983045698046113,0.24481392550812
ENSG00000156990.14_ENST00000433535.6,4.90778139642004e-05,0.000666716199873805
ENSG00000161513.12_ENST00000293195.10,0.829625182913758,0.91227197499248
ENSG00000101126.17_ENST00000396029.8,0.0239147842528668,0.089509491676229
ENSG00000248905.9_ENST00000334528.13,0.0325001479859811,0.111794109217828
ENSG00000154040.20_ENST00000621648.4,0.440971800606301,0.640382676569256
ENSG00000147535.17_ENST00000419686.2,2.0669017537675e-05,0.000318180530101
ENSG00000117020.18_ENST00000673466.1,7.35375425284146e-07,1.84929143208224e-05
ENSG00000121057.13_ENST00000337714.8,0.438895560338898,0.638722276632871
ENSG00000093167.18_ENST00000421276.6,0.280410681411404,0.482577307239074
ENSG00000050426.16_ENST00000550100.5,0.402818628417578,0.605638107617103
ENSG00000149177.13_ENST00000418331.7,0.263321717016021,0.464881838025963
ENSG00000148120.16_ENST00000478473.1,0.00266536872956829,0.0173701544044335
ENSG00000113648.16_ENST00000511689.5,0.00524473754539389,0.029136448095069
ENSG00000132849.20_ENST00000371158.6,0.0148959170803397,0.0638595893230758
ENSG00000109113.20_ENST00000422279.6,0.283020251219548,0.485395079011331
ENSG00000050405.13_ENST00000394943.7,0.0142122553831765,0.0617269698756026
ENSG00000104490.18_ENST00000311028.4,0.475762229558166,0.67041535819824
ENSG00000127995.17_ENST00000297273.9,0.0142889433937351,0.0619919348377015
ENSG00000075275.16_ENST00000473624.1,0.897892739406979,0.950188405147595
ENSG00000092621.12_ENST00000641074.1,0.992171100420371,0.995519974045026
ENSG00000143217.9_ENST00000368012.4,0.246816438073865,0.446358656131203
ENSG00000131626.18_ENST00000253925.11,0.221525423769746,0.416183967895903
ENSG00000172830.13_ENST00000376757.9,0.340461024195283,0.54649606985902
ENSG00000163374.19_ENST00000295566.8,0.827472232421062,0.911530698422167
ENSG00000053371.12_ENST00000330072.9,0.151802614970552,0.326823499744933
ENSG00000079308.19_ENST00000430930.5,0.0300979819545561,0.105669042862124
ENSG00000154582.16_ENST00000520210.1,0.0331064093538671,0.113273548085258
ENSG00000172115.8_ENST00000409764.5,0.0022045243013314,0.0149792462496104
ENSG00000180879.14_ENST00000320857.7,0.590028403830855,0.761508418551791
ENSG00000196497.17_ENST00000559588.5,5.1391512808463e-05,0.000691965015103597
ENSG00000134283.18_ENST00000552761.5,0.0542939148979613,0.161234002685262
ENSG00000276547.1_ENST00000617380.1,0.265054786956864,0.466690977996559
ENSG00000179818.14_ENST00000666167.1,0.63397661155334,0.791162114403383
ENSG00000110700.7_ENST00000531908.5,0.773030813047189,0.879155756656544
ENSG00000111907.21_ENST00000534000.6,0.227574458099639,0.423562781431023
ENSG00000159199.14_ENST00000503641.5,0.154110775699677,0.330206351488327
ENSG00000104529.17_ENST00000534377.5,0.05007219082697,0.152394833778109
ENSG00000185813.10_ENST00000538721.6,0.00648082589582358,0.0341349638267232
ENSG00000102096.9_ENST00000376509.4,0.00226162456980758,0.0153093394680879
ENSG00000103507.14_ENST00000394950.7,0.841188726732786,0.918593245445031
ENSG00000115415.18_ENST00000361099.7,0.00176685868674472,0.0124995450258397
ENSG00000130312.6_ENST00000252602.1,0.472600046776343,0.667708338321048
ENSG00000147457.14_ENST00000313219.8,0.0184179968190415,0.0744022328071068
ENSG00000197114.11_ENST00000328969.5,0.0295429394214609,0.104338742340922
ENSG00000005448.16_ENST00000469321.5,0.000181382230009499,0.00195166094630798
ENSG00000175591.11_ENST00000311131.6,0.0519493445366569,0.15633842023623
ENSG00000184752.13_ENST00000547986.5,0.328002066547709,0.533911623765299
ENSG00000116062.15_ENST00000540021.5,0.0759442680984229,0.205238501946053
ENSG00000048462.11_ENST00000053243.6,0.506575739967122,0.695713672402704
ENSG00000106066.15_ENST00000265394.10,0.216110386886775,0.40958021690274
ENSG00000227507.2_ENST00000482429.1,0.0379824661756896,0.124939495162037
ENSG00000103269.13_ENST00000450775.2,0.00210596647203323,0.0144336107095038
ENSG00000100321.15_ENST00000328933.10,0.353108990450654,0.558766496297144
ENSG00000141480.18_ENST00000574954.5,0.396312411379397,0.599671677510921
ENSG00000214706.10_ENST00000438296.1,0.377227996456348,0.581919276168976
ENSG00000106823.12_ENST00000344604.9,9.64068672512374e-11,7.35744454860215e-09
ENSG00000224769.1_ENST00000457750.1,0.995439924380794,0.997614251258545
ENSG00000117385.15_ENST00000460031.5,0.502877567880687,0.693136271993539
ENSG00000136271.10_ENST00000258772.9,0.72891154895265,0.853923908847999
ENSG00000130706.13_ENST00000253003.7,0.0679627824409343,0.189658669734224
ENSG00000158411.11_ENST00000413710.2,0.494022970147826,0.685493719055242
ENSG00000183011.13_ENST00000575771.5,0.808900561247507,0.90056104576395
ENSG00000077348.9_ENST00000596905.1,0.105348130143702,0.255717934473831
ENSG00000007255.10_ENST00000592647.1,0.339938907803056,0.546012713443459
ENSG00000173376.14_ENST00000379692.9,2.55785284255239e-05,0.000382439631512032
ENSG00000093010.13_ENST00000361682.10,0.665562327537553,0.811779746029397
ENSG00000092010.15_ENST00000206451.11,0.309757350130793,0.515205520682704
ENSG00000031823.14_ENST00000340578.10,0.0928145873254226,0.235490029851124
ENSG00000130203.10_ENST00000446996.5,0.0251390653622625,0.0928609168287199
ENSG00000204536.14_ENST00000396268.7,0.00342040894305153,0.0210157920946088
ENSG00000167674.15_ENST00000615225.1,0.954813180977821,0.978244963696012
ENSG00000140319.11_ENST00000558243.1,0.165424799786513,0.345789614274559
ENSG00000082641.16_ENST00000361665.7,0.977505782658089,0.988719827541018
ENSG00000119655.10_ENST00000555619.5,0.0430489976466493,0.136365128767612
ENSG00000278961.2_ENST00000624951.1,0.206280287089664,0.397827705592184
ENSG00000152284.5_ENST00000282111.4,1.79338460365648e-06,4.02818637225841e-05
ENSG00000165424.7_ENST00000372336.4,2.02863062802742e-15,3.51736078891141e-13
ENSG00000149582.16_ENST00000313236.10,0.00604352819630791,0.0324069526890475
ENSG00000242970.2_ENST00000482895.2,0.0930897498569925,0.235929221140315
ENSG00000066136.20_ENST00000447388.7,0.114998130176233,0.271344519644672
ENSG00000119922.10_ENST00000371826.4,8.1492774444661e-09,3.78118821519523e-07
ENSG00000100796.17_ENST00000555462.5,0.150733500912322,0.325332865148826
ENSG00000123610.5_ENST00000243347.5,0.000926650593757608,0.00730901874782524
ENSG00000178209.15_ENST00000345136.7,0.105893591078913,0.256663730382071
ENSG00000172809.13_ENST00000534490.5,0.0511109975616781,0.15459219247194
ENSG00000109971.14_ENST00000532636.5,0.583918179286258,0.757529977144406
ENSG00000100997.20_ENST00000376542.8,0.0382583179556651,0.125596065888005
ENSG00000041982.16_ENST00000542877.5,0.989857644211606,0.994541248162374
ENSG00000144674.16_ENST00000437131.1,0.394599263033729,0.598453850466101
ENSG00000184983.11_ENST00000498737.8,0.425065985340869,0.62627078969628
ENSG00000143748.18_ENST00000281701.11,0.238398718243696,0.436839627774626
ENSG00000119725.18_ENST00000324593.10,0.65342405166784,0.804859463156137
ENSG00000205531.13_ENST00000620138.4,0.0250931612873479,0.0927433481686087
ENSG00000072778.20_ENST00000578824.5,0.798304558750141,0.894263978932008
ENSG00000134817.10_ENST00000611099.1,0.0268820047594905,0.097584886331697
ENSG00000241553.12_ENST00000498623.6,0.280557945447783,0.482633693770619
ENSG00000123131.13_ENST00000379341.9,0.115025005844625,0.271370302513712
ENSG00000196090.12_ENST00000373190.5,0.0798880746525616,0.212583156109657
ENSG00000178105.11_ENST00000322536.8,0.237237765067737,0.435479352185075
ENSG00000103024.7_ENST00000219302.7,0.0679327410470451,0.189601604001115
ENSG00000127511.9_ENST00000379803.5,0.0352678807910318,0.118604489217365
ENSG00000187017.17_ENST00000461727.6,0.974246966833894,0.98743541926155
ENSG00000167747.14_ENST00000345523.9,0.0117074051398757,0.0533322355369401
ENSG00000127184.13_ENST00000511472.5,0.961179294512757,0.981285570752501
ENSG00000154277.13_ENST00000284440.9,0.0360644869260036,0.120556163989189
ENSG00000117266.15_ENST00000506784.5,0.00398626563550978,0.0236259449929494
ENSG00000160211.19_ENST00000440967.5,0.0739795747511651,0.201194314052219
ENSG00000244486.8_ENST00000623402.1,0.000676962095853322,0.00564592100701973
ENSG00000236552.2_ENST00000439189.1,0.176968638212989,0.36091230942199
ENSG00000203879.12_ENST00000447750.7,0.0114251411487979,0.0523180675643598
ENSG00000204257.15_ENST00000374843.9,0.307878020594805,0.513029054094683
ENSG00000249684.6_ENST00000502514.5,0.0032141860387809,0.0200122538459357
ENSG00000108387.15_ENST00000577440.5,0.00588400338295091,0.0317508083176106
ENSG00000061938.19_ENST00000673420.1,0.569257200845967,0.745349300906701
ENSG00000121753.12_ENST00000373658.7,0.519986683735395,0.706930104595489
ENSG00000121766.15_ENST00000344147.9,0.199765377924767,0.390714670498808
ENSG00000125952.20_ENST00000553928.5,0.655671157484705,0.806371086289365
ENSG00000159314.11_ENST00000376922.6,0.0093649484875441,0.0449695579814565
ENSG00000177409.12_ENST00000437805.5,7.72776818958562e-05,0.000971673448062019
ENSG00000103253.18_ENST00000341413.8,0.000220525216637077,0.00229054200317839
ENSG00000184216.14_ENST00000369980.8,0.0242956503371456,0.0905119693252332
ENSG00000135486.17_ENST00000547870.1,0.149419981183651,0.323345231889209
ENSG00000147677.11_ENST00000518995.5,0.462381261647619,0.658884224243871
ENSG00000162961.14_ENST00000414013.5,0.000355511165392675,0.00339470226818919
ENSG00000177374.13_ENST00000399849.4,3.6868015809867e-06,7.49725514915464e-05
ENSG00000129255.16_ENST00000250124.11,0.970603859046788,0.98530922284006
ENSG00000123297.19_ENST00000651066.1,0.840619365789892,0.91843058433211
ENSG00000182578.13_ENST00000286301.7,0.395566556121745,0.599001650831411
ENSG00000139112.11_ENST00000545887.1,0.0711183131051039,0.195491966498189
ENSG00000151239.13_ENST00000547459.5,0.13300548261338,0.298578804013181
ENSG00000197165.11_ENST00000335715.9,0.142144259771844,0.313015088976189
ENSG00000175197.12_ENST00000547303.5,0.00411709017932684,0.0241891322617486
ENSG00000100461.18_ENST00000399922.6,0.930752815895602,0.966435842105355
ENSG00000172992.12_ENST00000614054.4,0.408143301049366,0.610292395922018
ENSG00000162337.12_ENST00000294304.12,0.0333232205678019,0.113838018967019
ENSG00000111335.12_ENST00000620097.1,5.88865139126512e-11,4.75081973060189e-09
ENSG00000115286.20_ENST00000233627.14,0.905669726959314,0.954519826564586
ENSG00000126787.13_ENST00000247191.7,1.88365013845133e-26,7.92175077375086e-24
ENSG00000175550.8_ENST00000527119.5,0.170166910502082,0.351832547383279
ENSG00000140395.9_ENST00000558459.5,0.514179110532293,0.702414926653349
ENSG00000152518.8_ENST00000282388.4,2.83124086198734e-06,6.01745235247761e-05
ENSG00000178188.14_ENST00000359285.9,0.521551369854596,0.708034641246287
ENSG00000119705.9_ENST00000613856.4,0.473991050816258,0.668936188435608
ENSG00000011451.19_ENST00000599686.3,0.000814297535168403,0.0065678324425803
ENSG00000196535.16_ENST00000530254.6,0.0123822007592014,0.0555863230084883
ENSG00000114529.12_ENST00000264848.9,0.0884215777528161,0.228105051665644
ENSG00000183495.13_ENST00000389561.6,0.634018410004532,0.791162114403383
ENSG00000181092.10_ENST00000444204.2,0.00354200262024069,0.0215433267413337
ENSG00000175643.10_ENST00000312499.6,4.10635638810642e-26,1.69096334098566e-23
ENSG00000155465.18_ENST00000397532.7,0.000470424564565163,0.00423039669845087
ENSG00000204434.6_ENST00000397487.4,0.312513894149122,0.518086859997613
ENSG00000004399.12_ENST00000512744.5,0.301040943038505,0.505004493724997
ENSG00000160410.15_ENST00000594973.5,0.0451143910076648,0.141007440331673
ENSG00000158850.15_ENST00000319769.10,0.171083082415387,0.352910515821421
ENSG00000182899.17_ENST00000442341.5,0.0078468263503096,0.0393555873230702
ENSG00000006740.17_ENST00000340825.7,0.393016283659491,0.596875899692941
ENSG00000154274.15_ENST00000381980.9,0.00162646543171068,0.0116989504087312
ENSG00000142676.14_ENST00000467075.2,0.00221010255067582,0.0150016782337425
ENSG00000154330.13_ENST00000396396.6,4.07739844756298e-14,6.01446699362163e-12
ENSG00000177600.9_ENST00000525722.1,0.830972250700101,0.913057841310701
ENSG00000143224.18_ENST00000352210.9,0.0935126615795475,0.236711178233867
ENSG00000148513.18_ENST00000602533.6,0.00873440003964414,0.0426281854774336
ENSG00000100330.15_ENST00000323630.9,0.529064144798928,0.714504091698252
ENSG00000081059.20_ENST00000395023.5,0.618932085356427,0.781263912073257
ENSG00000170190.16_ENST00000578376.5,0.504908502181061,0.694745663356133
ENSG00000166928.11_ENST00000300187.11,0.813440623049069,0.903284682875725
ENSG00000173894.11_ENST00000310942.9,5.63928367558929e-14,8.19603537733072e-12
ENSG00000100211.10_ENST00000489847.1,0.78819056954708,0.887966645635086
ENSG00000092203.14_ENST00000613569.4,0.837111687301319,0.91627659946773
ENSG00000145675.15_ENST00000320694.12,0.6890358611649,0.827838956294297
ENSG00000180198.16_ENST00000373833.10,0.00344516397651179,0.0211065841138667
ENSG00000198089.16_ENST00000400288.7,0.188532361177486,0.375765987066739
ENSG00000140740.11_ENST00000561553.5,0.749697702373817,0.867319604237608
ENSG00000171703.17_ENST00000476113.1,2.44327542102164e-05,0.000367532587305279
ENSG00000040633.13_ENST00000571362.5,0.458705876030467,0.655682697831806
ENSG00000075240.17_ENST00000406902.6,0.0191132814359573,0.0763064271587826
ENSG00000110321.17_ENST00000396525.6,0.371992371233465,0.576599843930416
ENSG00000286379.1_ENST00000657488.1,0.00086252593782608,0.00688557661028687
ENSG00000140092.14_ENST00000556961.1,0.00215481292330832,0.0146919738675792
ENSG00000213694.5_ENST00000358157.3,0.0264323380778398,0.0963951281266757
ENSG00000112855.17_ENST00000230771.9,0.434009152459206,0.634279105915613
ENSG00000099800.8_ENST00000591871.1,0.137528060547362,0.305917133105916
ENSG00000072818.12_ENST00000158762.8,0.0124875860169184,0.0559070498777826
ENSG00000197958.13_ENST00000497322.1,0.080534347598521,0.213670055655351
ENSG00000124228.14_ENST00000371764.8,0.245044087373465,0.444198590519434
ENSG00000270882.2_ENST00000614272.1,0.00371817510948846,0.0223724350728003
ENSG00000165233.18_ENST00000490488.5,0.0185949511427805,0.0748244635428297
ENSG00000099998.17_ENST00000263112.11,0.145783785261469,0.318613847653416
ENSG00000008517.16_ENST00000533097.6,0.749722895780824,0.867319604237608
ENSG00000175582.19_ENST00000336083.7,0.874860458693241,0.938779485522936
ENSG00000125841.13_ENST00000621012.1,0.681059556987733,0.822343348354424
ENSG00000116161.18_ENST00000405362.1,4.49706050302174e-05,0.000622907483551
ENSG00000152082.14_ENST00000455239.1,0.273847052474726,0.476281126108912
ENSG00000245532.9_ENST00000612303.2,0.0909748029820283,0.23253691397165
ENSG00000166598.15_ENST00000299767.10,0.150509623414553,0.324991612017921
ENSG00000074266.21_ENST00000528180.5,0.872445267823942,0.936869064894635
ENSG00000141504.11_ENST00000269298.9,0.0162677140670878,0.06822568136008
ENSG00000115694.15_ENST00000403346.7,0.179761461398581,0.364446813974899
ENSG00000062598.18_ENST00000372176.5,0.0466655358056547,0.144462173959995
ENSG00000204498.11_ENST00000376146.8,0.00684473751546205,0.0356597474250456
ENSG00000139329.5_ENST00000548071.1,0.00153301005148805,0.0111320634378078
ENSG00000243627.4_ENST00000450895.1,0.202447250331961,0.393468274342334
ENSG00000162078.11_ENST00000573019.1,0.000729438683704407,0.0059929613430428
ENSG00000183258.12_ENST00000507900.5,0.346153321708555,0.552544274533672
ENSG00000198755.11_ENST00000464112.5,0.148958264462833,0.322840905194337
ENSG00000144649.9_ENST00000430121.3,8.15458305253415e-05,0.0010169305275482
ENSG00000131477.11_ENST00000588576.1,0.179944059610298,0.364573009661455
ENSG00000089820.15_ENST00000350060.9,0.264602275764577,0.466060290746981
ENSG00000039523.20_ENST00000042381.9,0.188652390544175,0.375897495110499
ENSG00000130193.8_ENST00000336138.4,1.18921507165917e-08,5.30610047548875e-07
ENSG00000143947.13_ENST00000404735.1,0.0192948416590995,0.0767522318844356
ENSG00000187147.18_ENST00000335497.11,0.396880174174929,0.600209144815734
ENSG00000156804.7_ENST00000517956.5,0.0694290505808562,0.192042347296558
ENSG00000159263.16_ENST00000290399.11,0.320229509143607,0.525685758640607
ENSG00000172215.6_ENST00000304552.5,2.18851161986501e-05,0.000334556231076967
ENSG00000117122.14_ENST00000476788.5,0.00402018900465668,0.0237486718069468
ENSG00000125457.14_ENST00000325102.12,0.997401904991807,0.998548378340239
ENSG00000155324.10_ENST00000544396.5,0.44760474286474,0.646594704923222
ENSG00000172977.13_ENST00000530446.5,0.910181252614653,0.956694636489297
ENSG00000117595.12_ENST00000367021.8,0.0421060259313778,0.134228499555042
ENSG00000136867.11_ENST00000259392.8,0.104688735162956,0.255108346956879
ENSG00000123136.15_ENST00000588542.5,0.00439948478821526,0.0255117431266368
ENSG00000171055.15_ENST00000379245.8,0.0122372083413519,0.0550354175370104
ENSG00000149179.13_ENST00000525895.5,0.000527571740952845,0.00463260019176985
ENSG00000124222.22_ENST00000358029.8,0.162502748841987,0.341777966972836
ENSG00000163923.10_ENST00000296277.9,0.0643315569799215,0.182636984139889
ENSG00000165949.12_ENST00000620066.1,4.86002183590647e-05,0.000662048184758975
ENSG00000175224.16_ENST00000530500.5,0.105098143746952,0.25555979682506
ENSG00000010319.7_ENST00000231721.7,4.67672167369009e-08,1.74086780795025e-06
ENSG00000198792.13_ENST00000361906.8,0.474278317670464,0.669087518883334
ENSG00000155508.13_ENST00000520472.5,0.0112960191009591,0.0519128373749264
ENSG00000145216.16_ENST00000306932.10,0.175925633859575,0.359519597566208
ENSG00000159140.20_ENST00000436227.5,0.565091850521673,0.743599328767152
ENSG00000130045.16_ENST00000478686.1,0.0111105945789808,0.0512492424661178
ENSG00000070214.16_ENST00000374724.1,0.391410612308288,0.595307953438413
ENSG00000197111.15_ENST00000447282.5,0.406484446773741,0.608818032502066
ENSG00000052344.16_ENST00000568261.5,0.302185402202454,0.506282536242461
ENSG00000197756.10_ENST00000456586.5,0.230854019828257,0.427573140547726
ENSG00000135424.16_ENST00000257879.10,0.056579780292423,0.1659774320659
ENSG00000156958.15_ENST00000396509.6,0.883617384872134,0.943015022373662
ENSG00000169627.9_ENST00000651894.2,1.57794903381668e-06,3.63516790238e-05
ENSG00000003147.19_ENST00000402384.8,0.0501063354920775,0.152463335488978
ENSG00000157379.14_ENST00000288111.12,0.00833364654333373,0.0411807143938836
ENSG00000127824.14_ENST00000248437.9,0.311309429275431,0.517012879705692
ENSG00000278263.2_ENST00000622410.2,0.00879501735486579,0.0428288526820097
ENSG00000122122.10_ENST00000356892.4,0.0197012928970483,0.0778831510806114
ENSG00000111276.11_ENST00000228872.9,0.757359393801769,0.871055846496321
ENSG00000178927.18_ENST00000306645.10,0.227839200394747,0.42381607707534
ENSG00000130717.13_ENST00000372210.7,0.364563538386109,0.569585847544079
ENSG00000182220.15_ENST00000636787.1,0.865426616441765,0.932920075293844
ENSG00000106605.11_ENST00000265523.9,0.0989701031265771,0.246004554101261
ENSG00000155363.18_ENST00000369645.5,0.998301693174282,0.999009278416508
ENSG00000197496.6_ENST00000359271.4,0.193345848951264,0.382282089663968
ENSG00000163347.6_ENST00000295522.4,0.105272229824898,0.255716771581985
ENSG00000204388.7_ENST00000375650.5,0.857475142768841,0.928806097762435
ENSG00000149564.12_ENST00000417453.5,0.000461820832071348,0.00417071001138044
ENSG00000092036.18_ENST00000555367.5,0.660714242181485,0.809199932521174
ENSG00000253304.2_ENST00000521452.2,0.103430485612795,0.253208691927483
ENSG00000167676.4_ENST00000301286.4,0.000394269056174034,0.00369342282669951
ENSG00000204642.14_ENST00000489502.5,0.00698012954541602,0.0361510697341314
ENSG00000164053.21_ENST00000346691.9,0.0120334261382145,0.0543523031486038
ENSG00000161091.13_ENST00000588918.5,7.4344337423678e-06,0.000133833349136286
ENSG00000110079.18_ENST00000343968.8,0.948307956056462,0.975646414521995
ENSG00000092098.17_ENST00000324103.11,0.197901083427478,0.38829787721139
ENSG00000108953.17_ENST00000571732.5,0.0290470203929078,0.103133358197632
ENSG00000153406.13_ENST00000574425.5,0.983905103765985,0.992035721334343
