fetures,p-val
AC010761.5_ENSG00000265840.1,0.022314756895817803
FRG1JP_ENSG00000215548.2,0.5230028257727033
AC013489.3_ENSG00000279945.1,0.9421387040002062
GEMIN7-AS1_ENSG00000267348.3,0.03139376296910097
ZNF510_ENSG00000081386.12,2.1722952269512914e-08
C11orf88_ENSG00000183644.13,0.2484482331685699
THG1L_ENSG00000113272.14,0.009618832070788515
ATF1_ENSG00000123268.9,0.01692071126169872
AL121601.1_ENSG00000232412.1,0.5823025735601666
FBXL20_ENSG00000108306.13,0.8171462750879288
LINC02519_ENSG00000226194.5,7.221889618728986e-05
SMARCA5-AS1_ENSG00000245112.2,0.014552626224684688
TBCEL_ENSG00000154114.12,2.4180688907870285e-10
OTUD4_ENSG00000164164.17,0.1985907870149569
ZNF25_ENSG00000175395.16,4.6646185664679395e-08
SLC30A6_ENSG00000152683.14,0.4146234907526206
LCORL_ENSG00000178177.15,0.017636766750245843
C2orf68_ENSG00000168887.11,0.4034949079057901
TRAJ26_ENSG00000211863.1,0.0006062145307203709
BSN_ENSG00000164061.5,0.15193251952608136
AC012645.1_ENSG00000250616.2,0.08283451693374226
ZNF154_ENSG00000179909.15,0.00028312115827932037
AC016885.2_ENSG00000254089.2,0.8580939405681567
C5orf51_ENSG00000205765.9,0.01973296127570845
ZNF416_ENSG00000083817.9,0.004229978680269889
ADAMTS13_ENSG00000160323.18,0.0031003833092914696
GRPEL2_ENSG00000164284.15,2.1330032302931048e-11
RPIA_ENSG00000153574.9,0.012927136894876108
TRMT13_ENSG00000122435.10,0.0517863238688209
CEP104_ENSG00000116198.13,0.7023356445468636
HOXD1_ENSG00000128645.15,2.005471868370889e-05
CXADRP1_ENSG00000214319.2,0.0031645958656671036
AC010655.3_ENSG00000272601.1,0.4201301324495742
EMC1-AS1_ENSG00000230424.1,5.027942867500881e-10
CWC22_ENSG00000163510.14,0.003425549859765
FBXO33_ENSG00000165355.7,0.9322341637854005
AC093458.1_ENSG00000273293.1,0.05184478798558016
DEPDC7_ENSG00000121690.11,0.18475743845048462
RBM12B_ENSG00000183808.11,6.6669605878628015e-06
RPS10P2_ENSG00000213950.2,0.46549884028487376
FAM193A_ENSG00000125386.15,0.10420092874588441
R3HDM1_ENSG00000048991.16,1.2528494471634565e-14
TLCD5_ENSG00000181264.8,0.0007060478549041416
FOXH1_ENSG00000160973.8,4.408546915674565e-21
AC139495.1_ENSG00000248477.6,0.013045892355466701
FAM180B_ENSG00000196666.5,9.542135063496444e-17
FARSB_ENSG00000116120.11,2.1422610939703214e-07
CPNE4_ENSG00000196353.11,0.07259917528632537
AC072052.1_ENSG00000231359.3,0.6514740523482958
GAB3_ENSG00000160219.12,0.5459276518293714
FBXW7_ENSG00000109670.16,0.012490462197171927
ARMH3_ENSG00000120029.13,0.2498753654114172
FGF7P4_ENSG00000216829.6,1.2000388590379037e-11
TXNL4B_ENSG00000140830.9,0.0026199089889565167
SPRYD7_ENSG00000123178.15,0.7564233968748623
AL445363.3_ENSG00000279423.1,0.10956695084447025
ANAPC4_ENSG00000053900.10,0.3953204262430411
AC013489.1_ENSG00000173867.10,0.8363879357231074
CDC37L1_ENSG00000106993.12,5.375423552630082e-07
AC026689.1_ENSG00000253978.2,0.6031266389461032
R3HCC1L_ENSG00000166024.13,0.019283836919287627
LRRC3_ENSG00000160233.8,0.0014551748847635476
LINC01876_ENSG00000226383.7,0.18746178350043294
BDKRB1_ENSG00000100739.11,6.268736581168446e-05
ZNF438_ENSG00000183621.15,0.012495833926579753
KBTBD6_ENSG00000165572.8,4.1774727394218204e-08
AL353653.1_ENSG00000234693.1,0.3443753701440255
ADAM17_ENSG00000151694.14,0.4061200350037335
AC087289.3_ENSG00000267426.5,0.5270489868607062
TBX20_ENSG00000164532.11,0.9604937067741817
PRKCZ-AS1_ENSG00000182873.5,0.00018225464137014633
AC005336.1_ENSG00000267056.2,0.24850688430895657
LLPH_ENSG00000139233.7,4.0974249014921915e-12
AC008738.5_ENSG00000267727.1,0.1894002227596405
ELF3-AS1_ENSG00000234678.2,2.786095061069583e-08
COLGALT2_ENSG00000198756.12,3.167614557354771e-08
FYTTD1_ENSG00000122068.13,0.0025639906877550534
SAG_ENSG00000130561.17,0.15044770962107418
AC135721.1_ENSG00000267681.1,0.9513514483814287
NEIL3_ENSG00000109674.4,9.696464281965491e-144
ARMC8_ENSG00000114098.18,0.005647673999907164
NOG_ENSG00000183691.5,2.729682169275976e-05
MUL1_ENSG00000090432.7,3.849281516151516e-08
ZNF286A_ENSG00000187607.16,0.6897895934231169
AL049840.3_ENSG00000269910.1,0.07146377807448566
AL031663.3_ENSG00000277022.1,0.2602753299537115
AL355802.1_ENSG00000219470.1,0.08520755616283571
AC009237.15_ENSG00000273305.1,0.49292306904321637
INO80_ENSG00000128908.17,0.2429036068134291
ERCC6L_ENSG00000186871.7,2.0326350606973944e-130
AC007743.1_ENSG00000233251.8,0.08999950748804902
C8orf37-AS1_ENSG00000253773.3,0.17150131447217493
RAB3C_ENSG00000152932.8,0.0005581417644287868
FGL1_ENSG00000104760.17,0.8078681908268041
XKR8_ENSG00000158156.7,4.989428726331803e-07
CR392039.5_ENSG00000279720.1,0.9407786764693586
GRIA4_ENSG00000152578.13,3.4630657486324294e-12
ZNF75D_ENSG00000186376.15,0.25030890454426374
SLC17A7_ENSG00000104888.10,1.18551929439794e-28
SNTB2_ENSG00000168807.16,0.00200100870218262
ADO_ENSG00000181915.5,0.34361189103339707
KRBA2_ENSG00000184619.5,0.07871934410990282
WDR47_ENSG00000085433.15,0.9185005463373762
CHRNA5_ENSG00000169684.13,7.944714478943126e-32
HNRNPUP1_ENSG00000259051.1,0.20167146165816996
AC009171.2_ENSG00000263105.1,0.002250893207117065
BCLAF3_ENSG00000173681.16,0.5873190995619793
OXER1_ENSG00000162881.6,0.00017848068604316443
MAP3K2-DT_ENSG00000236682.2,7.301956307373432e-07
BTBD9_ENSG00000183826.18,3.6311057955014624e-06
TECPR2_ENSG00000196663.16,9.699167126694616e-09
POLH_ENSG00000170734.11,0.4217957684027459
CCBE1_ENSG00000183287.14,4.251939245779301e-12
GPN1_ENSG00000198522.14,0.04571635244425255
AC023886.1_ENSG00000249509.1,0.09049447810336157
USPL1_ENSG00000132952.12,0.005543222030215027
PRDM11_ENSG00000019485.13,6.019722974029897e-10
AL390198.2_ENSG00000250090.1,8.693882814267324e-07
C1orf174_ENSG00000198912.11,0.14979763508930982
SERAC1_ENSG00000122335.17,0.21046180024574426
C17orf82_ENSG00000187013.4,3.3816443561560254e-09
AL132780.3_ENSG00000259132.1,0.9978989959727246
C1orf74_ENSG00000162757.4,3.5103020611940925e-05
IWS1_ENSG00000163166.15,0.22044684761917951
AL390728.3_ENSG00000224014.1,0.27928154935166305
STX17_ENSG00000136874.11,0.4284746941198967
LAIR2_ENSG00000167618.10,2.260910075738573e-12
FBXL4_ENSG00000112234.9,0.050096379209360255
IGSF9B_ENSG00000080854.15,0.0002728381871157571
ZNF547_ENSG00000152433.14,0.6141263826978853
IQSEC3_ENSG00000120645.12,2.799492305144505e-16
SRFBP1_ENSG00000151304.6,0.5835779519185214
TTPAL_ENSG00000124120.11,0.0015140741457422946
PANK4_ENSG00000157881.15,0.1865375129854694
GMDS-DT_ENSG00000250903.9,4.2206833921155037e-07
SNAPC4_ENSG00000165684.4,0.08761866433252352
LINC02542_ENSG00000226453.2,9.485422093148046e-10
ZNF594_ENSG00000180626.10,0.03769190380847067
EFCAB1_ENSG00000034239.11,1.0718021993829128e-09
AC147651.4_ENSG00000237181.1,0.0006463363460654667
RMDN2_ENSG00000115841.20,1.376300173906756e-12
AC105250.1_ENSG00000250746.1,0.010652970515811244
EPHA6_ENSG00000080224.17,8.437836614639294e-15
CLIC4P1_ENSG00000236739.3,0.2681435806257417
CCDC184_ENSG00000177875.5,0.0029579678947982938
AP5B1_ENSG00000254470.3,0.2582969723013585
FAM111A-DT_ENSG00000245571.7,0.878516282849948
ZNF322P1_ENSG00000188801.9,0.6033251159684713
FAM21FP_ENSG00000237840.6,0.0002755229735354384
GAGE12F_ENSG00000236362.8,2.6471087851804764e-08
THEG_ENSG00000105549.11,0.0009354672108860223
KDM4C_ENSG00000107077.18,4.958796585653506e-05
EEF1A1P7_ENSG00000268222.1,1.0209011237203694e-12
ZNF585B_ENSG00000245680.10,0.15846304223063928
AL158066.1_ENSG00000217576.7,0.001005565113823158
ARL9_ENSG00000196503.4,7.482640931640493e-27
ABHD17AP6_ENSG00000226981.2,0.4450399335361327
ZNF619_ENSG00000177873.14,1.0419624697588221e-06
NAA25_ENSG00000111300.10,5.92308756997186e-09
UBOX5_ENSG00000185019.17,0.5050931590632634
PPIAP42_ENSG00000213592.4,7.542110465310857e-14
ADAL_ENSG00000168803.15,0.21685810097960248
TRBV15_ENSG00000276819.1,1.697715439623437e-05
CGAS_ENSG00000164430.16,1.1991825659176155e-11
AC020765.2_ENSG00000275441.1,5.62936805941636e-12
AC011939.3_ENSG00000275638.1,0.01608233828558084
C5orf66_ENSG00000224186.8,4.150691188566934e-05
AC005833.1_ENSG00000255639.3,2.256324628877668e-07
FZD5_ENSG00000163251.4,0.34111873452108565
PPP1R26-AS1_ENSG00000225361.4,0.017338940975566944
SUMO2P17_ENSG00000248278.1,9.792022123496867e-08
RABGEF1_ENSG00000154710.17,0.01762756808996585
ZNF791_ENSG00000173875.14,0.5340688999605014
ZNF257_ENSG00000197134.13,0.06306480157214722
VPS8_ENSG00000156931.15,0.0032815033332920574
AC093890.1_ENSG00000249741.2,5.200318936190343e-12
ABCA10_ENSG00000154263.17,2.5555987056600977e-17
SEC22B2_ENSG00000274423.1,0.47010979216837345
AC021097.1_ENSG00000272661.1,0.13579854450938852
NIPBL-DT_ENSG00000285967.1,0.00687668904660801
DCAF17_ENSG00000115827.14,0.12166592044843542
AC083906.3_ENSG00000250643.1,2.8022559164465877e-08
LINC00668_ENSG00000265933.5,2.0875512601830455e-05
NALCN_ENSG00000102452.17,1.0822287726854695e-22
PHAX_ENSG00000164902.14,0.10316004019333161
NDUFAF4_ENSG00000123545.6,0.04846751375962745
SULT1C2_ENSG00000198203.10,2.940734644383344e-09
AC006333.2_ENSG00000272686.1,0.0017892670360138356
FAM66C_ENSG00000226711.7,0.004885400394585629
TLR6_ENSG00000174130.12,0.050710123198107145
AGO1_ENSG00000092847.12,1.4882453771108014e-10
TRAJ40_ENSG00000211849.1,3.4969049463299374e-06
RGPD6_ENSG00000183054.11,5.668190663660271e-15
PATL2_ENSG00000229474.6,2.064913848160124e-12
AC129507.1_ENSG00000262061.6,8.709460995864454e-08
ZMYM5_ENSG00000132950.19,0.001740958304705727
AL022238.4_ENSG00000284431.1,0.4234634660387593
SMIM10L1_ENSG00000256537.5,0.002536469810943606
KPNA4_ENSG00000186432.9,1.588706957568288e-05
PUS10_ENSG00000162927.14,0.478564060146516
TRAV35_ENSG00000211814.1,1.2949473991509457e-06
LINC02506_ENSG00000251129.2,0.0011399945411647518
AC005822.1_ENSG00000235554.1,0.002032768929555534
AP4B1_ENSG00000134262.13,0.10367310079449141
AP1S3_ENSG00000152056.17,0.2048504737014124
Z92544.2_ENSG00000261659.2,0.33868983127688757
CCDC154_ENSG00000197599.12,0.003673683795883202
MIR6784_ENSG00000277249.1,0.8714815863439468
CLOCK_ENSG00000134852.15,0.20498469562634475
MRPL44_ENSG00000135900.4,0.006879945088615182
ATG9A_ENSG00000198925.12,0.17406759990608317
COMMD2_ENSG00000114744.9,0.1441028994427039
WRN_ENSG00000165392.10,0.0019543685285282595
AC068946.2_ENSG00000284820.1,0.8340870248532601
AC079848.1_ENSG00000250012.2,0.0005977717667010863
AC002059.2_ENSG00000280968.1,3.0216207558866402e-06
PARGP1_ENSG00000239883.8,0.04602715075145177
AC104966.1_ENSG00000253525.1,1.7210639669483424e-05
USP31_ENSG00000103404.14,0.001818128403157413
REV1_ENSG00000135945.10,0.18953680313392413
ARL6IP6_ENSG00000177917.10,1.7600464933511823e-07
LYPLAL1-AS1_ENSG00000228536.3,3.662943504229613e-06
LINC00589_ENSG00000251191.8,0.12174739814454119
TATDN2_ENSG00000157014.11,0.002207821504062
AL031432.2_ENSG00000261349.1,1.2433745769485925e-05
ZNF682_ENSG00000197124.12,0.0010205966639138936
SNORA3B_ENSG00000212607.1,7.526154331787976e-05
CBL_ENSG00000110395.6,0.00027462844559305146
TOB1-AS1_ENSG00000229980.5,1.8295141051294702e-08
TMEM127_ENSG00000135956.8,0.9162237926723328
AL034397.1_ENSG00000217835.3,0.014487664787444387
USP46-AS1_ENSG00000248866.1,4.782531640385929e-05
TRIM23_ENSG00000113595.15,0.05146164447417186
CARNMT1_ENSG00000156017.13,0.9554027336643842
CD80_ENSG00000121594.12,3.048326444210001e-42
AL163540.1_ENSG00000204790.9,0.018776234054937894
C2orf27AP1_ENSG00000273693.1,0.00015597592860226624
AC004923.1_ENSG00000254610.3,0.002878783693618371
AC005520.1_ENSG00000258653.3,0.0003129264794121694
THAP6_ENSG00000174796.12,0.5187276166068928
PABPC5_ENSG00000174740.8,0.20852624198029932
AC025183.1_ENSG00000249116.1,0.5489186282553501
ZNF573_ENSG00000189144.13,0.05709854641174826
AC092801.1_ENSG00000226876.3,0.0004150304867760243
AC127496.6_ENSG00000263218.2,0.9733907666188812
HUS1_ENSG00000136273.13,0.0019571809651804353
N4BP2_ENSG00000078177.14,0.007330944615781133
PAPPA_ENSG00000182752.10,1.81157388524886e-12
ZNF616_ENSG00000204611.7,0.01457087709273766
TECPR1_ENSG00000205356.10,0.6526019639283869
LINC00909_ENSG00000264247.2,0.7280597374531146
PDE6D_ENSG00000156973.14,0.000772322750669414
RPL13AP3_ENSG00000177350.6,0.02508841145828583
ZDHHC21_ENSG00000175893.11,0.2559011629880378
FANCC_ENSG00000158169.13,2.639584039038375e-16
FAM98A_ENSG00000119812.19,0.5837725746649033
FXYD7_ENSG00000221946.7,0.9401024298625824
WDR38_ENSG00000136918.7,0.21430923013568703
Z97634.1_ENSG00000236829.9,5.6062846331767065e-05
PTAR1_ENSG00000188647.13,0.004377080540170614
LNCTAM34A_ENSG00000234546.4,0.0016665368062986066
ANKRD24_ENSG00000089847.12,0.0008957540319297643
AL359396.1_ENSG00000212270.1,0.39114100426478593
MIR6812_ENSG00000273555.1,0.004130109946867871
ZNF605_ENSG00000196458.11,0.039569389496977754
ZNHIT6_ENSG00000117174.11,0.7003732069558767
MAP3K2_ENSG00000169967.16,0.5371849653988736
AC092279.1_ENSG00000268362.6,0.07370006353925651
AL139260.1_ENSG00000228436.3,0.000605907254098474
PTCD1_ENSG00000106246.17,1.7332790889077454e-05
AL161669.2_ENSG00000270705.1,0.012179282578168448
CCNT2_ENSG00000082258.13,0.0024730232429995614
SUFU_ENSG00000107882.11,0.0015002562078203121
RPL36AP43_ENSG00000241362.2,0.9473904395826268
AC132872.1_ENSG00000260563.3,2.5419877937464326e-06
MIR4653_ENSG00000264425.1,1.8577789060553645e-13
CSNK2A3_ENSG00000254598.3,9.291390660078691e-09
PGBD4P8_ENSG00000229332.2,0.017480975980838184
ZC3HC1_ENSG00000091732.16,0.8971444928903589
ALMS1_ENSG00000116127.18,0.6177547498913674
ETAA1_ENSG00000143971.9,0.07506851969774413
ZNF236_ENSG00000130856.16,0.8396334163352805
AL354892.2_ENSG00000232640.1,0.003106515058010436
AP000254.2_ENSG00000273271.1,0.0013158733992730174
ZNF713_ENSG00000178665.16,0.00032427964217796637
AC005332.4_ENSG00000274712.1,0.2043056846381328
HPF1_ENSG00000056050.7,0.28783072838499035
PTPRG-AS1_ENSG00000241472.7,0.007537469240619881
MRAP2_ENSG00000135324.6,1.6978655774261821e-12
NKAIN4_ENSG00000101198.15,0.0760166686238358
TIGD2_ENSG00000180346.3,0.12160798785945687
SNHG26_ENSG00000228649.9,4.064533831363947e-18
XYLB_ENSG00000093217.11,0.016301058211435723
SIGLEC12_ENSG00000254521.7,1.6206360788734693e-06
PDSS1_ENSG00000148459.16,1.241705351616376e-22
POLR3F_ENSG00000132664.12,8.203076460347296e-05
CDK3_ENSG00000250506.7,0.18097813374971172
PDCL_ENSG00000136940.14,0.15333323983432465
AC006970.1_ENSG00000230191.1,0.6074368486812984
LRRC47_ENSG00000130764.10,0.013755995198923787
YJEFN3_ENSG00000250067.12,7.305507197898687e-13
MIATNB_ENSG00000244625.7,0.03121277537008969
ATP5MC2P4_ENSG00000228847.1,0.5436201625060968
C18orf54_ENSG00000166845.15,3.2786508163803434e-11
LINC02585_ENSG00000228350.1,0.017175758979914035
SIRT5_ENSG00000124523.16,7.916399829783906e-05
METTL15_ENSG00000169519.21,0.048814729014145034
DNMT3B_ENSG00000088305.18,5.141488481788481e-31
ZNF212_ENSG00000170260.9,0.45816119596725235
AC241377.3_ENSG00000281741.2,9.193536658152265e-06
KRTAP3-3_ENSG00000212899.3,0.020550199361244973
ZYG11B_ENSG00000162378.13,2.1415029492286252e-05
MYCBP2-AS1_ENSG00000236051.7,1.019261913166053e-08
ZNF425_ENSG00000204947.9,3.4355537599543444e-07
DISP1_ENSG00000154309.8,7.9252846831055e-08
FAM53A_ENSG00000174137.12,0.0006273113071556197
KCNMB2-AS1_ENSG00000237978.6,6.161751959759818e-29
ZNF319_ENSG00000166188.2,0.0005357335171210862
SDHDP6_ENSG00000224183.1,1.3206977704910822e-12
MIR3189_ENSG00000264175.1,0.03236989733886536
ASB1_ENSG00000065802.12,4.466088753600635e-26
LEMD1_ENSG00000186007.10,0.09349529008042191
CAMKMT_ENSG00000143919.15,0.4236861394621735
LINS1_ENSG00000140471.17,0.7432908714807942
KHDRBS1_ENSG00000121774.18,0.6387099587596072
GTPBP10_ENSG00000105793.15,0.5473737348529434
MRPL30_ENSG00000185414.20,0.00025850833938076607
ZNF394_ENSG00000160908.15,0.3700070237727049
KIAA1841_ENSG00000162929.14,3.154351470346367e-07
NOL4_ENSG00000101746.15,9.336193410929982e-07
ICE1_ENSG00000164151.12,0.20870821015255744
AC020934.2_ENSG00000267735.1,0.28274640578905785
DNAJC25_ENSG00000059769.20,0.8709605418141046
ARPC4-TTLL3_ENSG00000250151.9,0.04712473517388361
AC008982.1_ENSG00000268083.5,0.0017185306908495772
KCTD7_ENSG00000243335.9,8.013064988626255e-10
LINC01048_ENSG00000230390.1,0.3126653079750079
SLC25A27_ENSG00000153291.16,0.015134260492801819
SEC24B_ENSG00000138802.11,0.1763451435217769
AC110995.1_ENSG00000236120.7,0.005022641975362565
OBI1_ENSG00000152193.8,0.14492375292726856
SNORD55_ENSG00000264294.1,0.07142933013719771
BCAP31P2_ENSG00000260047.2,0.00047779584720522903
ABT1_ENSG00000146109.5,0.01386062463887603
FAM124A_ENSG00000150510.16,4.027126326526292e-09
ACBD3-AS1_ENSG00000234478.1,0.004763129757281425
AMPD1_ENSG00000116748.21,3.307510789206296e-09
STEAP1B_ENSG00000105889.15,0.00015716807969786954
UBE2D4_ENSG00000078967.13,1.3597729833204995e-05
LMLN_ENSG00000185621.11,0.00019855584196102144
AC010894.2_ENSG00000226853.3,0.014425480141272314
AC036214.2_ENSG00000272518.1,4.691121398863375e-05
RAPGEF2_ENSG00000109756.9,2.0305191485135325e-10
SLC25A53_ENSG00000269743.3,2.636693088749105e-05
TMEM184C_ENSG00000164168.8,0.9190543949611495
ACTR8_ENSG00000113812.14,0.004096860464341788
GPR174_ENSG00000147138.2,0.0002433193652272985
DZANK1_ENSG00000089091.16,0.7907397130060871
DHX33_ENSG00000005100.13,0.6405331155490412
CFAP65_ENSG00000181378.14,0.8360578356274491
MIR6739_ENSG00000277681.1,0.05557439475935492
PNO1_ENSG00000115946.8,6.421021240287229e-09
SLX4IP_ENSG00000149346.15,7.757670001351737e-06
UBA6_ENSG00000033178.13,7.524610664749646e-09
SACS_ENSG00000151835.16,0.0005478285209068172
ZXDC_ENSG00000070476.15,0.0030143438251747355
HACE1_ENSG00000085382.12,0.0166882188145885
ATG14_ENSG00000126775.8,1.1692139085503947e-05
AC008610.1_ENSG00000248367.1,5.988890846952498e-07
NCBP3_ENSG00000074356.17,0.041672632474374346
EP300-AS1_ENSG00000231993.1,1.1850283190119177e-13
UPK3B_ENSG00000243566.6,0.003198881389204266
TRIM38_ENSG00000112343.11,0.46099405388419223
ZNF324B_ENSG00000249471.8,0.9139773128148925
POLR2J3_ENSG00000285437.1,3.6083666668526224e-05
AL023754.2_ENSG00000287902.1,0.9644961034527971
PRDM8_ENSG00000152784.15,2.1982366408603843e-10
HOXA-AS3_ENSG00000254369.6,2.344963175100585e-12
DUSP18_ENSG00000167065.13,0.20681802087372855
AL021707.2_ENSG00000228274.4,0.0003563129872875969
RRP15_ENSG00000067533.6,8.52793251828766e-12
LINC02247_ENSG00000223729.1,0.24741800329956903
AC107959.1_ENSG00000245025.3,3.748300734047247e-14
TMEM39A_ENSG00000176142.13,0.9413844509102469
ICMT_ENSG00000116237.16,0.007197654209641068
ZBTB6_ENSG00000186130.5,0.9232902891308911
FGFBP3_ENSG00000174721.10,0.01256924500937355
TIMM23B-AGAP6_ENSG00000178440.7,0.4206946270419657
PRELID1P1_ENSG00000217325.2,1.5767605025475372e-08
ZNF789_ENSG00000198556.14,0.06793030153567266
MIR600HG_ENSG00000236901.6,2.968854466511591e-06
CYP1B1-AS1_ENSG00000232973.13,9.128452670355417e-13
AL162253.2_ENSG00000286162.2,0.5447176234489705
YAF2_ENSG00000015153.14,0.00046768767637350706
AC008011.2_ENSG00000257042.1,0.386920590526716
HNRNPA3P3_ENSG00000214653.4,3.804241380719605e-05
SBNO1_ENSG00000139697.14,0.2503994934603262
AC073857.1_ENSG00000280120.1,3.352685886245592e-19
RHBG_ENSG00000132677.13,3.7230972398412067e-31
DNM3_ENSG00000197959.14,9.973778866773207e-15
GPC2_ENSG00000213420.8,1.110629113778229e-26
CNNM2_ENSG00000148842.18,0.4168475924178974
RNF149_ENSG00000163162.9,0.020308482706434795
AC060766.7_ENSG00000267745.1,0.0025241431949225984
STMN4_ENSG00000015592.16,0.0013307989438676863
LRRC37A6P_ENSG00000230445.4,0.7116806527196589
CLDN14_ENSG00000159261.12,0.250711195342583
AC026369.2_ENSG00000256694.1,0.003637767770700337
ZNF354A_ENSG00000169131.13,0.20494422979611354
CDC5L_ENSG00000096401.8,0.001188535154567005
HSF2_ENSG00000025156.13,0.5156899494629019
PTH2R_ENSG00000144407.9,2.8045664638368714e-09
WDR59_ENSG00000103091.15,0.6311879122022201
SLN_ENSG00000170290.4,0.7405814352356521
COA7_ENSG00000162377.6,0.2913189075072188
PIAS1_ENSG00000033800.13,0.013745874425761528
AL590062.1_ENSG00000287966.1,0.19258279151606267
RPUSD2_ENSG00000166133.18,0.5332017333169308
HS3ST1_ENSG00000002587.10,0.3140246409570471
AL671710.1_ENSG00000273192.1,0.8802362072054265
CCDC87_ENSG00000182791.5,0.16887963043306442
AC108002.1_ENSG00000253806.1,0.006898714936209626
LINC02197_ENSG00000250387.3,0.3977788920099905
TTC23L_ENSG00000205838.14,8.610889015145599e-06
USP40_ENSG00000085982.13,0.003996039134880387
LINC00894_ENSG00000235703.6,1.7293892768963983e-05
C1orf61_ENSG00000125462.18,2.226737680769429e-07
TAL1_ENSG00000162367.11,9.112939548993128e-19
ORC4_ENSG00000115947.13,0.4654688767583709
ABRAXAS2_ENSG00000165660.8,0.18752965823152845
GAP43_ENSG00000172020.12,3.458310070625256e-06
PHLPP2_ENSG00000040199.18,0.7742832417233055
ARL4AP5_ENSG00000218996.1,4.544022043864731e-06
PRPF38A_ENSG00000134748.13,0.049718399350338255
SMG1P2_ENSG00000205534.6,1.8327517364422438e-05
PSTK_ENSG00000179988.14,0.008470473694826123
NLRC4_ENSG00000091106.19,0.004626527674160968
IGHVIII-22-2_ENSG00000254045.1,0.0006455798855060956
PPP1R14D_ENSG00000166143.9,2.505783644424818e-08
MIR6815_ENSG00000275167.1,0.08643694558455345
EIF1P7_ENSG00000213772.3,0.652581856805257
ING3_ENSG00000071243.16,0.00030995653748604673
CEP44_ENSG00000164118.13,0.6324864144743316
DICER1-AS1_ENSG00000235706.8,0.0004537185265540629
USP37_ENSG00000135913.11,2.527556160973147e-06
KLB_ENSG00000134962.7,5.840124066996924e-11
AC074032.1_ENSG00000272368.2,0.00101552989626685
TMEM201_ENSG00000188807.13,0.22098979039249644
STX2_ENSG00000111450.14,0.4266957756424081
MAPKAPK5_ENSG00000089022.14,2.3823597644174495e-09
CCNT1_ENSG00000129315.11,0.22625489420409084
USP4_ENSG00000114316.13,0.21311639785368422
ARMC2_ENSG00000118690.13,0.13997576283789365
TMPO-AS1_ENSG00000257167.2,3.648240427004386e-64
GABPB1-AS1_ENSG00000244879.8,0.0033930542601046266
XRCC6P2_ENSG00000234825.3,0.08514589906523286
GSDMC_ENSG00000147697.9,4.1398939806595117e-10
PTGDR_ENSG00000168229.4,0.002274723836094483
RNF111_ENSG00000157450.15,0.005626143846250562
LINC00265_ENSG00000188185.12,0.054227989975463436
PLRG1_ENSG00000171566.12,0.003266476780802207
PEX13_ENSG00000162928.9,0.009975761039986524
AL591684.2_ENSG00000254929.6,0.26089859714026253
CYP2C8_ENSG00000138115.14,0.632891235121835
LRRC70_ENSG00000186105.8,2.3379227919785126e-16
ZFR2_ENSG00000105278.11,0.6610265931201794
PRXL2C_ENSG00000158122.12,3.8077498658833406e-10
LINC02384_ENSG00000251301.7,0.0019223076496022238
TCTEX1D4_ENSG00000188396.3,0.8003240744500809
MAMSTR_ENSG00000176909.12,1.4936146644434282e-11
TAF8_ENSG00000137413.16,0.7095439885787049
HIST1H4A_ENSG00000278637.1,2.2402258377704184e-05
MED7_ENSG00000155868.8,0.19502717673000877
MAPK14_ENSG00000112062.10,0.5361801573002594
RWDD2A_ENSG00000013392.8,0.1716079645661177
SNORD3C_ENSG00000264940.4,5.531684345261704e-10
RNF216_ENSG00000011275.18,0.001165994375675494
SNORA79B_ENSG00000222489.1,0.9621306944058624
LARS2_ENSG00000011376.12,0.0006664790903310352
UBE2Q2P1_ENSG00000189136.9,5.951469262715205e-05
AC136443.2_ENSG00000255037.1,0.003110953409784878
LINC00892_ENSG00000233093.6,0.00010060606044123227
TRIM35_ENSG00000104228.13,3.253683793564046e-08
MED8_ENSG00000159479.17,0.08311748933260739
SPATA7_ENSG00000042317.17,2.1762173285110257e-12
ISCA1P1_ENSG00000217416.4,0.4042714608827179
C1orf127_ENSG00000175262.14,0.33022356598746655
AC008537.4_ENSG00000282951.1,0.5518343221837874
TRGV7_ENSG00000249978.1,0.0013475570501946016
ZDHHC18_ENSG00000204160.12,0.0024558300070433286
HERPUD2_ENSG00000122557.10,0.24184292682216613
KRT16P4_ENSG00000229526.2,1.5521860746846426e-16
POMC_ENSG00000115138.11,0.5149957762130521
YEATS2_ENSG00000163872.16,7.200200323257366e-07
TRAV24_ENSG00000211805.1,6.860840213834118e-08
SOS1_ENSG00000115904.12,0.5230095348746007
AP005018.2_ENSG00000254851.1,1.0202877508213768e-06
AC144530.1_ENSG00000234742.1,6.409753892652651e-06
RUFY4_ENSG00000188282.12,1.154369000862387e-10
DCLRE1C_ENSG00000152457.18,1.734009636600485e-05
S100PBP_ENSG00000116497.18,0.10422070103585494
GSEC_ENSG00000280832.1,0.1891366043520368
CLCN4_ENSG00000073464.12,4.763871716963152e-15
XRCC4_ENSG00000152422.15,1.1057353798409665e-06
GK5_ENSG00000175066.16,0.8695037511433497
ALOX12-AS1_ENSG00000215067.10,0.0015430406148980679
CRHR1_ENSG00000120088.14,0.00029125490494569944
UGGT1_ENSG00000136731.13,0.26034494731956154
LINC00630_ENSG00000223546.7,0.07662386814230758
SNORD19_ENSG00000212493.1,0.41830439101433936
AGGF1_ENSG00000164252.13,0.0006878379641181596
